,pr_number,title,base_sha,base_ref,head_sha,head_ref
1824,1423,SONAR-8422 add migration log in sonar.log,9b55dfb4c834e56c248c4fd4e62e3347553f08f3,branch-6.2,669377bdd3398ffb5f415f61ff5ba3c734ab7c3e,feature/sl/6.2/SONAR-8422/add_migration_log_in_sonar.log
1825,1437,SONAR-8387 Backport fix of SSF-51 Item #1,d5845a78320a4be270dca8720bb43c263006c5e2,branch-5.6,3df1d09a5e11c1316b13169b00ecf8b5d0f7ed77,feature/jl/5.6_SONAR-8387
1826,1416,SONAR-8436 SONAR-8437 fix vulnerabilities in ES facets,3383b0f376ddbfc348ecedc6fefc72adba929286,branch-6.2,16e025890fbcf205ddeaf74c6f88d6e6d08841dc,feature/sb/6.2/rule-tags
1827,1430,SONAR-8464 Create WS api/project_analyses/add_event,a7b89319baa0c7fa8b2832fe80839990844cef26,master,74c5ca3839bc61535a68d8eb7f89015c6f653b43,feature/tb/add_event
1828,1444,SONAR-7291 Drop WS api/issues/transitions,94e185cd0e0a5f0da375890aa972a3ae21f52e23,master,a3e7b997a51db49a83447c224e3c9ddf8251cdc9,feature/jl/reimplement_issues_ws_in_java
1829,1404,SONAR-8332 fix missing SQ HTTP request ID from Web logs (again :(),6e9034843b237d891ff4099aab9437592056a9bf,master,00493255020be076e3e8b77622d689d60ffcec72,feature/sl/SONAR-8332/finally_fix_it
1830,1411,SONAR-8382 apply feedback on about page,ee2a7584861919027e927bf6a9fee3aea192f601,branch-6.2,0a645da7c149ca7a2f61f44f215d3eeb35d009db,feature/stas/about-feedback
1831,1424,SONAR-7774 Create /api/authentication/logout WS,d753886eb88d763b78c7431746d8c91e89937070,master,1b181d06e75aaebc188155ab60888bb6ba98226c,feature/jl/create_logout_ws
1832,1438,drop unused ruby views and controllers,fbb33db724f16444ac882a4ffe88d15e8ff39837,master,e18431c6b60456d2cb105a81696fc83d574a0f90,feature/stas/drop-ruby-views
1833,1417,MMF-401 Benefit from fully JavaScript web application,5385678c777ec0d5a5df81188a29418d7799f293,master,4b37b474e36dd05a219c3d9263127d2a2143d83a,feature/lambda/kill-ruby
1834,1431,SONAR-8332 fix broken thread-safety of UUID generation,1661af9829debccb3ccc3ef449f9b2e7df128cbb,branch-6.2,aea44b9d8f223e201b5a4a2f0d85206880e76de5,feature/sl/6.2/SONAR-6332/fix_broken_uuidfactory_thread_safety
1835,1445,SONAR-8445 run DB migrations in Java,787f0f12659ba158028a7a4b5643210852fd4673,feature/sl/SONAR-8445/fake_PR_base,29a6bbb83d1ce281018c952b8e51b4517b4ac67f,feature/sl/SONAR-8445/applied_back_in_time
1836,1447,refactor component navigation,f768ac909e373886bb7e3734ae785d25d8507308,master,6d6f7bb07fbdae7af938804ac5b2b7e34ccd8438,feature/stas/refactor-component-navigation
1837,1408,Drop usage of the Selenese implementation provided by Orchestrator,c79a9deb28cfa8ba141e3b3b342177256520a69c,master,a12065efe9a98ac0857ceba6aafbe3fc28d8ba28,feature/sb/selenese
1838,1425,merge 5.6 into 6.2,6cff54209509a9640dc6d0409a718c2d655c2950,branch-6.2,a053adade0af992d7de0022d49e226c1c6dcfd72,feature/sl/merge_5.6_into_6.2
1839,1439,SONAR-5471 manage db indices in Java,5a5cd2afb8ee74b5c347319e98456e485e0aaf88,master,4b3b1cd67e9a6b70ae2daa501f2594c311c7253a,feature/sb/db-index
1840,1402,SONAR-7959 Remove ppc64 arch from wrapper,19603682674ec85cb89641831509ef03e0704eda,master,f3273dc612210518d503b773ce8528b9094e3312,feature/sb/SONAR-7959/ppc64
1841,1418,SONAR-8335 fix changing log level through WS,b38069ecab3b9ba05a94469bb8bc515a49bd2405,branch-6.2,11564671da764c89a6e2246974c45f3bbbd9a316,feature/sl/SONAR-8335/fix_dynamic_log_level_change
1842,1432,SONAR-8450 Add some information in api/navigation/component,74c5ca3839bc61535a68d8eb7f89015c6f653b43,master,79a8e50ccd27c442e35a757bca181d783e99b1ba,feature/jl/improve_navigation_component
1843,1446,SONAR-8466 Create WS api/project_analyses/update_event,ca3269cbb334dd33916802af217c5a0a88fe67ba,master,5686fcc7cc310e5603c4620d74e8cf679a38eeb2,feature/tb/update_event
1844,1403,Improve start script,6d15151506a99d3849009a9f74717b2ca2790c08,master,72ad9ae59ff2a91fa1ca92a4f28084006ddc148e,improve-start-script
1845,1412,SONAR-8089 Add missing condition on snapshots.islast=true,d1a7a0173da71f1ee40e2b3cc74396fe7747b4c8,branch-6.2,8578fb03dc34d704b2cb2b361f55b3d472d40d87,feature/jl/fix_perf_in_component_tree
1846,1405,"Revert ""SONAR-6996 Replace the issue key by the file name in the 'issue changed' notification""",e94cf46b100e46be2f6cd50b8176bbad3b377135,master,7999f7c91097102c8abeb7bdd4506b7b0c770b12,feature/tb/revert-issue-email
1847,1426,SONAR-8454 Background task failure on project kee unicity violation after SQ 5.6 upgrade,46dc0f0590c60abfe479c95f17f11b552ad070a9,branch-5.6,c2acafee36d2dbf51e5ab244a7d6f48a01c62243,feature/sb/5.6.4/SONAR-8454
1848,1419,restore ROOT WS disabled for 6.2 release,f89255d3255e43f37457c12fcdbd4c851b69f71f,master,23523a9122a11a6aa6c12f94bc09a7adc4b30a38,feature/sl/restore_root_related_stuff
1849,303,Replace Rails api/users/search with Java implementation,3cc93206c68a2c8fd37dec04698724bf5f845331,master,96be0cb38eed9f487042910ee2b1f0bfa73cf5a3,feature/web/move_search_to_search2
1850,321,SONAR-6567 disable extension point NotificationDispatcher in batch,850d73923682ad77069c8c4251ca3674ff90c86e,master,6073ad605d5882b51b4a40c8b4ef10e650ac2ba1,feature/notifications
1851,310,WS api/projects/ghosts to list the ghost projects,4b1e4e5a1e9192105158a4f309e731247ee040bb,master,5b0e47e7f845ea348bac95f0697b4efb5845b543,feature/server/ws_ghosts
1852,318,SONAR-6259 Move components persistence from batch to Compute Engine,303f3f29a59629ea5644043fae2e01ec57656fab,master,db30e4ece39c2dfd0c41b4d9eb612d5b494afd18,feature/server/compute_components
1853,347,Reuse the same object to write issues across Web Services,42c8a155eccbabdab673d8ae496ed3c615d34147,master,5e0bd56399bd6a1cd481dfb3d5a3ba4779643e28,feature/user_serialization
1854,350,Isolation of plugin classloaders,b1a02efd650918249cd828bd19f4ebf2118d8a79,master,60098df151efa8203affe6ba047a6ea32947d4f0,feature/server/api_classloader
1855,326,SONAR-6472 New WS to create user groups,55e60bba3b96421c1a2071618343e8211a47b0b7,master,57875ee263b029fff636a0cb9d6587c6a9841376,feature/groups_create_ws
1856,340,SONAR-6586 Fix user login length check,44e7ca131970744ed1b667048a895bb622804196,master,44e7ca131970744ed1b667048a895bb622804196,feature/user_login_length
1857,330,SONAR-6578 WS api/metrics/types list all metric types available,4f185c32600ace13c281243d17a591fd90c69081,master,47a0226e8e3032cf9e9777a12cda89bef63bc854,feature/server/ws_metrics_types
1858,319,New WS to search for user groups,6d3dfbc0ec43edcb6b8d37ca822641c9865297b8,master,23014c2c951d96611eb5f7ca9d19f49bbf6351e3,feature/server/groups_search_ws
1859,337,Drop L10n english plugin,9e375e7f37ec5342357a421157774aa21a470aa5,master,6c6439725442fc4ae21d5715f95e3525e1724e01,feature/web/drop_english_plugin
1860,331,Remove projectKey and projectSettings from ComputationContext,b24b0f142fd8b43e3c5ee7fefbcfae16e354d319,master,f5704c2461e720c2ef8c6f514d27b7caaed09a65,feature/server/ce_clean_project_context
1861,346,Refactor groups page,5a7d4bba178d6705f652a4dc6e9f757b098c7932,master,8ab0ef45e6b300334be8b8e6c9c27fed9b0d7224,feature/groups-ui
1862,327,SONAR-6581 Refactor provisioning page,15672574f33437c01932c234ce18a1085343ecf7,master,7d1c87f025ee1271947ad53f8a7ab581194f5a82,feature/server/provisioning
1863,338,SONAR-6259 Validate project,528993fd651a0d046456a1dbec69f408f8676a9b,master,a8e2ff5ad049dc21a9922dca08ef3c2825605c1b,feature/server/ce_check_project
1864,348,"Cache of component ids do not contains anymore key and uuid, use TreeRootHolder to get them",7be0e5c0c17eba998061c5bae8bda85aeac7fdb6,master,08f807ca759212e6f6b2c05063bc2d32e5383615,feature/read_key_uuid_from_tree
1865,317,SONAR-6565 refactor users page,93afcd63599ffaf431ec7cc9d513cc175db97324,master,20b9038a1f69734a4f0e2ee89be7297ac3c37da2,feature/server/users
1866,302,Fix l10n of dashboard titles,fe9ef10d418a4ae443c3ef2f3a7178faa86c609f,master,15f9f2dddae4ed633a399ef905e03a337bdff879,feature/web/navigation_l10n
1867,325,WS api/metrics/list list metrics - SONAR-6570,958529665bd6e47b0f0cc43e4a73a3d8ca0f72f4,master,22a324f1513e5a6c476da42f980c0beef247324e,feature/server/ws_metrics_list
1868,342,refacto ce step 2,dec0e493a6d626f26c470df316630f2a7058ef46,feature/refacto_ce_step_1,5ebde72ebc8931ce45551540a6baf2658d731cbd,feature/ce_refacto_2
1869,339,New Web Services to manage group/user associations,b4aaf8a775f69dd5f1fe1cbc0499f10057f5bf1e,master,b4aaf8a775f69dd5f1fe1cbc0499f10057f5bf1e,feature/groups_users_ws
1870,341,SONAR-6259 Grant project permission on the compute engine,398dd7329e025be2c72cca994ae43f834a4ec407,master,95d5833985ba0755053fd9408e0a7aeda010b8d9,feature/server/ce_grant_permission
1871,301,Fix issue bulk change modal permission check,52f34d90b5c307c1cb73cc75b9f6ff18f0568405,master,52f34d90b5c307c1cb73cc75b9f6ff18f0568405,feature/fix_issue_bulk_change
1872,308,add component module concept,b691c1bfbbc7f0d398e46d7377bae26c5ad1725f,feature/split_ServerComponent,88fa8664055fd03279506f08f786a291ec15e0fb,feature/add_module_concept
1873,329,SONAR-6576 WS api/metrics/domains list all the available metric domains available,47a0226e8e3032cf9e9777a12cda89bef63bc854,master,98c512893e4c70f65bfe954219e8752919e63c31,feature/server/ws_metric_domains
1874,333,Fixed typo,b24b0f142fd8b43e3c5ee7fefbcfae16e354d319,master,b57ee37dd982fd4acdf550d8ceda9af45e516a91,master
1875,307,refactor ServerComponents into multiple ComponentLevel classes,419f034f1317d0a987ff26cd97a9af1fa5046931,master,b691c1bfbbc7f0d398e46d7377bae26c5ad1725f,feature/split_ServerComponent
1876,323,SONAR-6259 Do not assume that project exists at the begin of the compute engine,0a4d5f75f078abd6c6d8d4a58d0b4efc8c5cd512,master,abb3b3611c0fb9fb092847b69052a8f7e2635362,feature/server/not_load_project
1877,332,Remove transitive dependencies from sonar-plugin-api,b4d6096122c9a76d29f221fe50b71848b2d23605,master,ed06fd0c8d1f2797de9026b0a5d24fe8d1dd5c76,feature/server/guava18
1878,306,adds a medium test for plugins webservices,77e67e76f88a18833a44463a4a3ce4ef2458f332,master,d356b785defb5bb431422c13a9adc2fbbc57cb95,feature/medium_test_ws_plugins
1879,320,PO feedback on users WS,303f3f29a59629ea5644043fae2e01ec57656fab,master,2b98bc84e646806b809fa1095b69550cfce1d78e,feature/server/po_feedback_on_users
1880,322,Add project name in compute report queue,e009561a5e3210480c7bef0ee20cebbc83d531bc,master,0a4d5f75f078abd6c6d8d4a58d0b4efc8c5cd512,feature/server/add_project_name_in_queue
1881,328,SONAR-6474 New WS to delete a group,15672574f33437c01932c234ce18a1085343ecf7,master,905417958c67feb8b7a6e7a61d5abb0178903cc7,feature/groups_delete_ws
1882,345,Refactor WS selection mode for users and groups,0e5412907b35e20b41930d7fec09199ac990548d,master,cf6e592d4967864c8a7f1ed8a0676ab1add70748,feature/ws_selection_mode
1883,336,refacto ce step 1,0cc7aa3e7a4f3e8a3838bbbfb970aeb4775c4e9d,master,dec0e493a6d626f26c470df316630f2a7058ef46,feature/refacto_ce_step_1
1884,349,Active fast grunt build in dev mode,3203cdf1597fe567a56942f5e1dd45170496199a,master,58b0f0ccefccec124eee8ed30ceaf711b79f917a,QuickerDevBuild
1885,315,add module concept,f5704c2461e720c2ef8c6f514d27b7caaed09a65,master,75812512ce0a0f1b8b946796bacb548c96980663,feature/add_module_concept
1886,304,Remove BaseDao usage from ComponentDao,1a4c2501bff751e058f8ab0a8fca9551e13f0c31,master,275dc59084686bdaab6ad480ab9c9cef1c420ba6,feature/server/improve_component_dao
1887,344,SONAR-6577 Offline mode in preview mode,6b8860f23102834df92be32f04d9f29a0fa3cd47,master,8f1df5c561f9bd1a94aaf95dcda0b474bab472d2,SONAR-6577
1888,311,Cleanup API dependencies,84130a48317612980a5c92647adf300b99c7545e,master,804c3fffc3ba2f9fdecca922bfd386c0d77cb975,feature/server/isolated_classloaders
1889,309,ServerTester don't do startup tasks by default anymore,1abbd252c8513f92dbb9875288c5d000bb8f8c29,master,695f3107c132f45a34c6dbb6fbee01ce6201a6cc,feature/serverTest_no_startup_by_default
1890,312,WS api/projects/delete delete project and associated data - SONAR-6528,54b1e1f08ae33110e8963ba43b5251913dea65d4,master,d1788b594216cb429eec08299c173dc8700dd7e7,feature/server/ws_delete_proj
1891,313,SONAR-6555 Drop design related features on batch side,8d82c9cf9ba88c1517604b4063ad0fc2a9a1bb9a,master,7a650024d5600290e46c06f1a19dc123f0d49bce,feature/batch/remove_design
1892,324,SONAR-6568 add qp events to ce,b83f68c27b1bab902ce54da312ecfe77b89148e5,master,3ad8f1e60d8d161bb25d6f83e162d8812d58be98,feature/SONAR-6568_add_qp_events_to_CE
1893,335,SONAR-6573 WS api/metrics/delete delete metrics and associated custom measures,1b771f631c4a73458583718d1fd8b3fcc61d5009,master,9c105f98071c9ce586addc16292ac1911b1448cc,feature/server/ws_metrics_delete
1894,314,SONAR-6418 drop table GRAPHS,419f034f1317d0a987ff26cd97a9af1fa5046931,master,fbdc0894c9383245f0e1c1fb1b9c68f7373c245d,feature/server/drop_graphes_db
1895,334,SONAR-6473 New WS to update a user group,ce08670ea0a72be3420b1366602e6339c4f5e11b,master,ce596713c93391fc51f365f2fd0a2368715c73e3,feature/groups_update_ws
1896,343,SONAR-6571 WS api/metrics/create create or reactivate a custom metric,c0f8ed1eca7185bcb63454ba8757a0290721e1dc,master,1401fcc1796c9adef599cc3d0bc77d87b78834ec,feature/server/ws_metrics_create
1897,305,SONAR-6548 Remove resource key migration introduced in 4.2,681e6cf8078e0ff48d2953863b297c2379a0a359,master,29926971d0c6a28fab96438304a7b5fc1945d135,feature/batch/remove_migration_4_2
1898,316,SONAR-6278 Stop relying on graph to store tests,512a03aa850f19a09da827cff937589990796648,master,c8549c2bebd024e17c17ea436b17fd23ec4d7ff8,feature/batch/drop_graph
1899,2935,SONAR-7547 Add email format validation to api/users create/update ws,134d7c42c8f494ef8297762e82c397ab8377b4ee,master,290b845b8c55d843e3c79ae9ea41636daee98da6,feature/guillaume/SONAR-7547add-email-validation-to-api-users-ws
1900,2918,SONAR-10177 Dont rely on router Link in the source code viewer header,7f6004f914450d45aa6d4b3a5e60c21b3e6af53f,branch-6.7,5390fb27c23c2ebd35150854c7b1d1b9aeb4f3b7,feature/greg/SONAR-10177
1901,2933,SONAR-10078 Logs ordering is messed up in case of exception during fi…,05b31a29f72998d141956bbf58c72932daf28f47,master,7b2d3e69e89facf6e769f70fc28cc06108803c59,improve_index_error_logs
1902,2932,SONAR-10217 Fix 500 error when branch is incorrect,6dd99e0c6f2a431a38e9284e9cfc2a9c53c21d7f,branch-6.7,573b14dee7f96f9f17d591e82649839014a33c5b,fix/SONAR-10217
1903,2944,Fix license headers for 2018,902fabcf137d0ad6775fde22b2771e31f3da90fb,master,554cef8b21f4962defc8cfd43fc3c4c41d78614a,feature/sb/headers-2018
1904,2925,SONAR-10085 upgrade qg change event api with issue details,db035e56b216401f4fb27bc74bc8861cb4874802,master,19cf6ffd65ec643babba089b7bd259f05abdd2e6,feature/sl/SONAR-10085/upgrade_qg_change_event_api_with_issue_details
1905,2922,feature/guillaume/sonar 10205/clean homepage when deleting organization or project,bd317565051fa83ef738d7ef8c9d3c7e330ba0b6,feature/MMF-1128,16cbc4ebc51e118daa4918174f7f45be5e4ad802,feature/guillaume/SONAR-10205/clean-homepage-when-deleting-organozation-or-project
1906,2929,apply feedback,704830c2c96393348b8e61a16e0d417a36d7c8c2,feature/MMF-1128,839cbeb53012d6655b5928a26cb396439f8fa2af,feature/stas/homepage-feedback
1907,2939,SONAR-10245 Limit page size of api/components/search,3acbe2a620ec2a188987047e456e925e7fd9f559,master,4fdebc438d1c132620344b0c4ba67fc2026d0144,feature/guillaume/SONAR-10245-limit-page-size-of-api-components-search
1908,2907,SONAR-10182 Users should be able to choose their homepage,63d47ddfa279dcade704456b8ae8c296c9b84164,feature/MMF-1128,7b137d7276fa96e1f77af705da4f616b48cea6f2,feature/stas/homepage
1909,2936,SONAR-10193 Align Technical Debt rating calculation with docs,281f765a18ef5d80222a4d2d5c2f083481676f8a,feature/SONAR-10117/live-measures,5dfcde337a41484e1fe25135ea1d063986ca7f98,feature/jl/SONAR-10193_fix_debt_computation
1910,2914,SONAR-10126 add scmPath to ReportAttributes,99c250bebeb529e77e6472750b47caee98c0edd3,master,ec804c4ee14131a5cf4aa0113546a46737b86409,feature/sl/SONAR-10126/add_scm_patch_to_component_in_ce
1911,2905,SONAR-10184 Add stub for homepage fields to api/users/current,96d37bcad704211ff06a4c608b2fd472378e85aa,feature/MMF-1128,c44e421dfc8d7bb581b6c5b987793c1d6e6d9395,feature/SONAR-10184/adding-homepage-to-users-current
1912,2926,Silence some info messages from ADAL,22ce45998c5aade093111d42893f8fa071dae96a,master,bafe467c6fcc00c182e3aee69788f1892987221d,feature/eh/silence_adal
1913,2947,SONAR-10236 Cannot bulk activate/deactivate rules when using a web context,dc3d831194f360a17b235958b0a38c09b24b3072,master,19039e4a0e5a299b8c084b3f11e8c9e857fa01ac,feature/stas/SONAR-10236
1914,2928,remove use of old Github plugin,22ce45998c5aade093111d42893f8fa071dae96a,master,96b3e969ecf73ded912d186c7003a75f48841be8,feature/sl/disable_old_gh_plugin
1915,2916,reduce code complexity,cc0cd12f71756a68e1210875ad49da210e55f9fa,feature/MMF-1128,0c4bada4f44cc4ee2e42bce96f960da27dd870c5,feature/stas/reduce-complexity
1916,2911,"update react to 16.2.0, use react fragments",dd10653acfbec16b0a7c63b55139c5592683227c,master,9524fb124b8374ae81fde22124bed46ff16e3866,feature/stas/react-fragments
1917,2937,SONAR-10218 Fix permissions document of api/custom_measures/create,6b22d0d487f1abe6bf9ef940183da40b9986cab9,master,ac75d1fb5b99562af62eb8b092dfece3ca67b701,feature/teryk/hardening/3-jan
1918,2923,[6.7] SONAR-10216 Tests with long names can't be indexed,527a13d12e2457845d2631e2615181f6173c13bc,branch-6.7,c590ad728532404844b8d007f8e8daef612d52c8,feature/sb/6.7/SONAR-10216/test-names
1919,2917,MMF-1074 Read 'sonar.quality' setting and update default organization,ec804c4ee14131a5cf4aa0113546a46737b86409,master,2fa08cfdc862dffcc5f6688f15ab39685d1f8393,feature/jl/SONAR-10147/add_missing_migration
1920,2912,feature/guillaume/sonar 10183/adding persistence,63d47ddfa279dcade704456b8ae8c296c9b84164,feature/MMF-1128,ce7189a2e9662e34255d038a9f168ba407ae76cb,feature/guillaume/SONAR-10183/adding-persistence
1921,2910,SONAR-10134 Search only returns projects from quality gate organization,1606243d43a48d4804d33e0eba5ec07cac325451,feature/MMF-999/QG_on_ORG,97919838c50050fc700912d8f57bc28faba3f52a,feature/jl/SONAR-10134_return_only_org_projects
1922,2908,Enable ITs with commercial plugins,dd10653acfbec16b0a7c63b55139c5592683227c,master,6b3739532d1a79c25689a1a5753779a515be03b3,enable_its_commercial_plugins
1923,2934,SONAR-10154 No streaming of web services response by default,134d7c42c8f494ef8297762e82c397ab8377b4ee,master,40c4357ac34302135faf12ac51e4d9da221aaee9,feature/teryk/SONAR-10154/no-streaming-of-ws
1924,2938,SONAR-10154 Delegate resource management of JsonWriter's Writer to the caller,c0d2705e610d771b8c66ef22e64530c7bca4f538,master,487154faa6f18560e50ded1d1e039d338a336a94,feature/teryk/ws-no-stream
1925,2924,SONAR-10134 Remove 'organization' parameter from project_status ws,5ab22e4c6a0ef38da5481f7e9aa45c823e68deff,master,c71964b2f9be24f613069e28158b3c4ad625a0a0,feature/jl/SONAR-10134/remove_org_from_project_status
1926,2904,MMF-1128 Users must be able to choose their home page,ef63a6289f92d08200d5b5cee9203279c5ed2d5a,master,9d300a319c9e7535569c53dcc83c55aa5b4bbbf1,feature/MMF-1128
1927,2948,Hardening Jan 9,b2f15b50c6cf123765ca6c56c9bf5bffc451b771,master,daabb657ed3b057c0f2303cd51df0f014415608a,feature/stas/jan-9
1928,2950,do not check file headers for src/main/webapp,c89cf7b52ffe25c0e1e173f86d186e1283894920,master,0a2d83ba6ee36793b8b0db179f2ccb3e1ec4207b,feature/stas/webapp-file-headers
