,from_tag,to_tag,ahead_by,behind_by,from_sha,to_sha
1086,6.3,6.7.6,3028,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1087,7.1,6.7.6,93,726,ecdde3879059a41f229782061bdad49677dd63f8,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1088,5.6.4,6.7.6,5755,4,52298794f1a34a4fd713ff8d441a0c13432e40a9,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1089,7.9.1,6.7.6,93,3358,6818fad17ba67e97d395a8488d5412e00892d5e1,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1090,6.3.2,6.7.6,3010,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1091,6.7.1,6.7.6,108,0,426519346f51f7b980a76f9050f983110550509d,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1092,7.9.3,6.7.6,93,3388,898a79cc7df01a9603c17f92b93e46ec62bc77d2,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1093,6.3.1,6.7.6,3017,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1094,7.6,6.7.6,93,2455,c2edd480f08c8a692757df5ce6c89cddb566b666,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1095,5.6.6,6.7.6,5755,18,05221592672b903c703c0424dc77458e615c106d,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1096,7.4,6.7.6,93,1555,86937350807da2beb38dcd4216eafea0009fb99f,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1097,7.9,6.7.6,93,3341,6502ec4ffee7e5a57498baaf330b80eb490d01c2,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1098,8.3.1.34397,6.7.6,93,4395,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1099,7.3,6.7.6,93,1454,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1100,6.6,6.7.6,506,0,353296630a2d150f48c76183e82188dfcaa42df0,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1101,6.7,6.7.6,133,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1102,5.6.5,6.7.6,5755,15,29a8d73d1b3fb39fd35c777bf07be40873391517,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1103,7.9.4,6.7.6,93,3402,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1104,6.7.4,6.7.6,43,0,b62b59da1adf991c41ed0730684f813d4116f6cc,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1105,7.5,6.7.6,93,2212,cb851ba202973bd468e070572c1e3b0b0437d2f4,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1106,6.2,6.7.6,4043,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1107,7.8,6.7.6,93,3200,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1108,6.7.5,6.7.6,16,0,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1109,8.3.0.34182,6.7.6,93,4392,9c58e36328ae79ad3c36c13aa253879351ce3613,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1110,6.0,6.7.6,5331,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1111,8.2.0.32929,6.7.6,93,4212,749367809478e5b7f60c6ef952436db9789b5882,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1112,5.6.7,6.7.6,5755,28,3de1bdeb3255fedc75885313205143f28aa89e9c,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1113,6.1,6.7.6,4739,0,442f1a11b2365618f58f3f456a756995a6318225,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1114,6.4,6.7.6,1974,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1115,6.1.1,6.7.6,4735,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,302f75de1ec5df6e983970f3c76b86ee02b1cd26
1116,7.0,6.7.7,109,415,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,4aa6d928f960303eb990d50c275513a517c85e69
1117,7.9.1,6.7.7,105,3358,6818fad17ba67e97d395a8488d5412e00892d5e1,4aa6d928f960303eb990d50c275513a517c85e69
1118,5.6.6,6.7.7,5767,18,05221592672b903c703c0424dc77458e615c106d,4aa6d928f960303eb990d50c275513a517c85e69
1119,7.9.4,6.7.7,105,3402,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,4aa6d928f960303eb990d50c275513a517c85e69
1120,7.5,6.7.7,105,2212,cb851ba202973bd468e070572c1e3b0b0437d2f4,4aa6d928f960303eb990d50c275513a517c85e69
1121,8.0,6.7.7,105,3755,87ca68d63f4afd37d74b2f454430dfde9e862c6a,4aa6d928f960303eb990d50c275513a517c85e69
1122,6.7.1,6.7.7,120,0,426519346f51f7b980a76f9050f983110550509d,4aa6d928f960303eb990d50c275513a517c85e69
1123,6.1.1,6.7.7,4747,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,4aa6d928f960303eb990d50c275513a517c85e69
1124,7.9.3,6.7.7,105,3388,898a79cc7df01a9603c17f92b93e46ec62bc77d2,4aa6d928f960303eb990d50c275513a517c85e69
1125,6.2,6.7.7,4055,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,4aa6d928f960303eb990d50c275513a517c85e69
1126,7.2,6.7.7,105,1226,d7828ea4d821aaceedd431004c83a196cea8b38a,4aa6d928f960303eb990d50c275513a517c85e69
1127,6.7.2,6.7.7,90,0,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,4aa6d928f960303eb990d50c275513a517c85e69
1128,5.6.7,6.7.7,5767,28,3de1bdeb3255fedc75885313205143f28aa89e9c,4aa6d928f960303eb990d50c275513a517c85e69
1129,8.2.0.32929,6.7.7,105,4212,749367809478e5b7f60c6ef952436db9789b5882,4aa6d928f960303eb990d50c275513a517c85e69
1130,6.7,6.7.7,145,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,4aa6d928f960303eb990d50c275513a517c85e69
1131,6.3.2,6.7.7,3022,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,4aa6d928f960303eb990d50c275513a517c85e69
1132,6.7.5,6.7.7,28,0,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,4aa6d928f960303eb990d50c275513a517c85e69
1133,6.0,6.7.7,5343,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,4aa6d928f960303eb990d50c275513a517c85e69
1134,8.1.0.31237,6.7.7,105,3951,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,4aa6d928f960303eb990d50c275513a517c85e69
1135,6.5,6.7.7,1573,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,4aa6d928f960303eb990d50c275513a517c85e69
1136,5.6.5,6.7.7,5767,15,29a8d73d1b3fb39fd35c777bf07be40873391517,4aa6d928f960303eb990d50c275513a517c85e69
1137,8.3.1.34397,6.7.7,105,4395,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,4aa6d928f960303eb990d50c275513a517c85e69
1138,8.3.0.34182,6.7.7,105,4392,9c58e36328ae79ad3c36c13aa253879351ce3613,4aa6d928f960303eb990d50c275513a517c85e69
1139,7.8,6.7.7,105,3200,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,4aa6d928f960303eb990d50c275513a517c85e69
1140,7.9,6.7.7,105,3341,6502ec4ffee7e5a57498baaf330b80eb490d01c2,4aa6d928f960303eb990d50c275513a517c85e69
1141,7.3,6.7.7,105,1454,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,4aa6d928f960303eb990d50c275513a517c85e69
1142,6.6,6.7.7,518,0,353296630a2d150f48c76183e82188dfcaa42df0,4aa6d928f960303eb990d50c275513a517c85e69
1143,7.7,6.7.7,105,2691,69bc562d207053ef21afd12c8bc9c5217b50227a,4aa6d928f960303eb990d50c275513a517c85e69
1144,6.7.4,6.7.7,55,0,b62b59da1adf991c41ed0730684f813d4116f6cc,4aa6d928f960303eb990d50c275513a517c85e69
1145,6.1,6.7.7,4751,0,442f1a11b2365618f58f3f456a756995a6318225,4aa6d928f960303eb990d50c275513a517c85e69
1146,6.3.1,6.7.7,3029,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,4aa6d928f960303eb990d50c275513a517c85e69
1147,7.1,6.7.7,105,726,ecdde3879059a41f229782061bdad49677dd63f8,4aa6d928f960303eb990d50c275513a517c85e69
1148,7.6,6.7.7,105,2455,c2edd480f08c8a692757df5ce6c89cddb566b666,4aa6d928f960303eb990d50c275513a517c85e69
1149,8.4.0.35506,6.7.7,105,4633,74b4533439f380827d68e8c01667eeaecad89fc7,4aa6d928f960303eb990d50c275513a517c85e69
1150,6.3,6.7.7,3040,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,4aa6d928f960303eb990d50c275513a517c85e69
1151,6.7.6,6.7.7,12,0,302f75de1ec5df6e983970f3c76b86ee02b1cd26,4aa6d928f960303eb990d50c275513a517c85e69
1152,6.4,6.7.7,1986,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,4aa6d928f960303eb990d50c275513a517c85e69
1153,7.4,6.7.7,105,1555,86937350807da2beb38dcd4216eafea0009fb99f,4aa6d928f960303eb990d50c275513a517c85e69
1154,6.7.3,6.7.7,75,0,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,4aa6d928f960303eb990d50c275513a517c85e69
1155,8.1.0.31237,7.0,0,3540,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1156,6.3.2,7.0,3328,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1157,6.3,7.0,3346,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1158,6.7,7.0,451,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1159,7.5,7.0,0,1801,cb851ba202973bd468e070572c1e3b0b0437d2f4,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1160,8.2.0.32929,7.0,0,3801,749367809478e5b7f60c6ef952436db9789b5882,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1161,6.1.1,7.0,5053,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1162,7.7,7.0,0,2280,69bc562d207053ef21afd12c8bc9c5217b50227a,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1163,8.4.0.35506,7.0,0,4222,74b4533439f380827d68e8c01667eeaecad89fc7,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1164,6.5,7.0,1879,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1165,6.7.7,7.0,415,109,4aa6d928f960303eb990d50c275513a517c85e69,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1166,7.1,7.0,0,315,ecdde3879059a41f229782061bdad49677dd63f8,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1167,7.9.3,7.0,0,2977,898a79cc7df01a9603c17f92b93e46ec62bc77d2,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1168,8.4.1.35646,7.0,0,4228,a0d372f704998d38856c26e28662fd7de062f873,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1169,5.6.6,7.0,6073,18,05221592672b903c703c0424dc77458e615c106d,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1170,6.1,7.0,5057,0,442f1a11b2365618f58f3f456a756995a6318225,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1171,8.3.1.34397,7.0,0,3984,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1172,6.7.4,7.0,415,54,b62b59da1adf991c41ed0730684f813d4116f6cc,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1173,7.4,7.0,0,1144,86937350807da2beb38dcd4216eafea0009fb99f,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1174,6.4,7.0,2292,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1175,7.3,7.0,0,1043,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1176,6.2,7.0,4361,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1177,6.0,7.0,5649,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1178,6.7.6,7.0,415,97,302f75de1ec5df6e983970f3c76b86ee02b1cd26,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1179,8.0,7.0,0,3344,87ca68d63f4afd37d74b2f454430dfde9e862c6a,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1180,7.8,7.0,0,2789,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1181,6.3.1,7.0,3335,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1182,7.2,7.0,0,815,d7828ea4d821aaceedd431004c83a196cea8b38a,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1183,7.9,7.0,0,2930,6502ec4ffee7e5a57498baaf330b80eb490d01c2,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1184,7.9.1,7.0,0,2947,6818fad17ba67e97d395a8488d5412e00892d5e1,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1185,7.9.4,7.0,0,2991,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1186,6.6,7.0,824,0,353296630a2d150f48c76183e82188dfcaa42df0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1187,6.7.2,7.0,415,19,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1188,5.6.7,7.0,6073,28,3de1bdeb3255fedc75885313205143f28aa89e9c,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1189,8.3.0.34182,7.0,0,3981,9c58e36328ae79ad3c36c13aa253879351ce3613,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1190,7.6,7.0,0,2044,c2edd480f08c8a692757df5ce6c89cddb566b666,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1191,6.7.5,7.0,415,81,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1192,6.7.1,7.0,426,0,426519346f51f7b980a76f9050f983110550509d,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1193,6.7.3,7.0,415,34,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb
1194,7.2,7.1,0,500,d7828ea4d821aaceedd431004c83a196cea8b38a,ecdde3879059a41f229782061bdad49677dd63f8
1195,7.7,7.1,0,1965,69bc562d207053ef21afd12c8bc9c5217b50227a,ecdde3879059a41f229782061bdad49677dd63f8
1196,7.0,7.1,315,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,ecdde3879059a41f229782061bdad49677dd63f8
1197,6.7.6,7.1,726,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,ecdde3879059a41f229782061bdad49677dd63f8
1198,8.3.1.34397,7.1,0,3669,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,ecdde3879059a41f229782061bdad49677dd63f8
1199,8.4.1.35646,7.1,0,3913,a0d372f704998d38856c26e28662fd7de062f873,ecdde3879059a41f229782061bdad49677dd63f8
1200,6.2,7.1,4676,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,ecdde3879059a41f229782061bdad49677dd63f8
1201,6.7.3,7.1,726,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,ecdde3879059a41f229782061bdad49677dd63f8
1202,7.9.1,7.1,0,2632,6818fad17ba67e97d395a8488d5412e00892d5e1,ecdde3879059a41f229782061bdad49677dd63f8
1203,6.3.1,7.1,3650,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,ecdde3879059a41f229782061bdad49677dd63f8
1204,7.3,7.1,0,728,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,ecdde3879059a41f229782061bdad49677dd63f8
1205,6.7.2,7.1,726,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,ecdde3879059a41f229782061bdad49677dd63f8
1206,6.7.1,7.1,741,0,426519346f51f7b980a76f9050f983110550509d,ecdde3879059a41f229782061bdad49677dd63f8
1207,6.4,7.1,2607,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,ecdde3879059a41f229782061bdad49677dd63f8
1208,6.5,7.1,2194,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,ecdde3879059a41f229782061bdad49677dd63f8
1209,7.4,7.1,0,829,86937350807da2beb38dcd4216eafea0009fb99f,ecdde3879059a41f229782061bdad49677dd63f8
1210,6.3,7.1,3661,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,ecdde3879059a41f229782061bdad49677dd63f8
1211,8.4.2.36762,7.1,0,3917,2de1f343e3dbd9e88007b42e475512677c04eb8a,ecdde3879059a41f229782061bdad49677dd63f8
1212,5.6.7,7.1,6388,28,3de1bdeb3255fedc75885313205143f28aa89e9c,ecdde3879059a41f229782061bdad49677dd63f8
1213,8.0,7.1,0,3029,87ca68d63f4afd37d74b2f454430dfde9e862c6a,ecdde3879059a41f229782061bdad49677dd63f8
1214,6.7.4,7.1,726,50,b62b59da1adf991c41ed0730684f813d4116f6cc,ecdde3879059a41f229782061bdad49677dd63f8
1215,8.1.0.31237,7.1,0,3225,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,ecdde3879059a41f229782061bdad49677dd63f8
1216,6.6,7.1,1139,0,353296630a2d150f48c76183e82188dfcaa42df0,ecdde3879059a41f229782061bdad49677dd63f8
1217,6.1,7.1,5372,0,442f1a11b2365618f58f3f456a756995a6318225,ecdde3879059a41f229782061bdad49677dd63f8
1218,7.6,7.1,0,1729,c2edd480f08c8a692757df5ce6c89cddb566b666,ecdde3879059a41f229782061bdad49677dd63f8
1219,6.1.1,7.1,5368,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,ecdde3879059a41f229782061bdad49677dd63f8
1220,6.0,7.1,5964,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,ecdde3879059a41f229782061bdad49677dd63f8
1221,8.3.0.34182,7.1,0,3666,9c58e36328ae79ad3c36c13aa253879351ce3613,ecdde3879059a41f229782061bdad49677dd63f8
1222,7.9.4,7.1,0,2676,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,ecdde3879059a41f229782061bdad49677dd63f8
1223,6.7.5,7.1,726,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,ecdde3879059a41f229782061bdad49677dd63f8
1224,7.5,7.1,0,1486,cb851ba202973bd468e070572c1e3b0b0437d2f4,ecdde3879059a41f229782061bdad49677dd63f8
1225,8.4.0.35506,7.1,0,3907,74b4533439f380827d68e8c01667eeaecad89fc7,ecdde3879059a41f229782061bdad49677dd63f8
1226,6.7.7,7.1,726,105,4aa6d928f960303eb990d50c275513a517c85e69,ecdde3879059a41f229782061bdad49677dd63f8
1227,7.9,7.1,0,2615,6502ec4ffee7e5a57498baaf330b80eb490d01c2,ecdde3879059a41f229782061bdad49677dd63f8
1228,7.9.3,7.1,0,2662,898a79cc7df01a9603c17f92b93e46ec62bc77d2,ecdde3879059a41f229782061bdad49677dd63f8
1229,7.8,7.1,0,2474,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,ecdde3879059a41f229782061bdad49677dd63f8
1230,8.2.0.32929,7.1,0,3486,749367809478e5b7f60c6ef952436db9789b5882,ecdde3879059a41f229782061bdad49677dd63f8
1231,6.3.2,7.1,3643,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,ecdde3879059a41f229782061bdad49677dd63f8
1232,6.7,7.1,766,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,ecdde3879059a41f229782061bdad49677dd63f8
1233,8.3.1.34397,7.2,0,3169,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,d7828ea4d821aaceedd431004c83a196cea8b38a
1234,7.4,7.2,0,329,86937350807da2beb38dcd4216eafea0009fb99f,d7828ea4d821aaceedd431004c83a196cea8b38a
1235,6.1,7.2,5872,0,442f1a11b2365618f58f3f456a756995a6318225,d7828ea4d821aaceedd431004c83a196cea8b38a
1236,7.9.1,7.2,0,2132,6818fad17ba67e97d395a8488d5412e00892d5e1,d7828ea4d821aaceedd431004c83a196cea8b38a
1237,8.2.0.32929,7.2,0,2986,749367809478e5b7f60c6ef952436db9789b5882,d7828ea4d821aaceedd431004c83a196cea8b38a
1238,6.3,7.2,4161,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,d7828ea4d821aaceedd431004c83a196cea8b38a
1239,6.3.2,7.2,4143,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,d7828ea4d821aaceedd431004c83a196cea8b38a
1240,6.4,7.2,3107,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,d7828ea4d821aaceedd431004c83a196cea8b38a
1241,8.4.2.36762,7.2,0,3417,2de1f343e3dbd9e88007b42e475512677c04eb8a,d7828ea4d821aaceedd431004c83a196cea8b38a
1242,7.5,7.2,0,986,cb851ba202973bd468e070572c1e3b0b0437d2f4,d7828ea4d821aaceedd431004c83a196cea8b38a
1243,8.1.0.31237,7.2,0,2725,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,d7828ea4d821aaceedd431004c83a196cea8b38a
1244,6.7.5,7.2,1226,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,d7828ea4d821aaceedd431004c83a196cea8b38a
1245,6.2,7.2,5176,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,d7828ea4d821aaceedd431004c83a196cea8b38a
1246,7.3,7.2,0,228,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,d7828ea4d821aaceedd431004c83a196cea8b38a
1247,6.7.3,7.2,1226,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,d7828ea4d821aaceedd431004c83a196cea8b38a
1248,7.1,7.2,500,0,ecdde3879059a41f229782061bdad49677dd63f8,d7828ea4d821aaceedd431004c83a196cea8b38a
1249,6.0,7.2,6464,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,d7828ea4d821aaceedd431004c83a196cea8b38a
1250,6.1.1,7.2,5868,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,d7828ea4d821aaceedd431004c83a196cea8b38a
1251,6.7.4,7.2,1226,50,b62b59da1adf991c41ed0730684f813d4116f6cc,d7828ea4d821aaceedd431004c83a196cea8b38a
1252,6.3.1,7.2,4150,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,d7828ea4d821aaceedd431004c83a196cea8b38a
1253,6.7.2,7.2,1226,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,d7828ea4d821aaceedd431004c83a196cea8b38a
1254,6.6,7.2,1639,0,353296630a2d150f48c76183e82188dfcaa42df0,d7828ea4d821aaceedd431004c83a196cea8b38a
1255,6.7.6,7.2,1226,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,d7828ea4d821aaceedd431004c83a196cea8b38a
1256,7.9,7.2,0,2115,6502ec4ffee7e5a57498baaf330b80eb490d01c2,d7828ea4d821aaceedd431004c83a196cea8b38a
1257,8.4.1.35646,7.2,0,3413,a0d372f704998d38856c26e28662fd7de062f873,d7828ea4d821aaceedd431004c83a196cea8b38a
1258,7.9.3,7.2,0,2162,898a79cc7df01a9603c17f92b93e46ec62bc77d2,d7828ea4d821aaceedd431004c83a196cea8b38a
1259,7.0,7.2,815,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,d7828ea4d821aaceedd431004c83a196cea8b38a
1260,7.9.4,7.2,0,2176,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,d7828ea4d821aaceedd431004c83a196cea8b38a
1261,6.7.7,7.2,1226,105,4aa6d928f960303eb990d50c275513a517c85e69,d7828ea4d821aaceedd431004c83a196cea8b38a
1262,7.7,7.2,0,1465,69bc562d207053ef21afd12c8bc9c5217b50227a,d7828ea4d821aaceedd431004c83a196cea8b38a
1263,8.0,7.2,0,2529,87ca68d63f4afd37d74b2f454430dfde9e862c6a,d7828ea4d821aaceedd431004c83a196cea8b38a
1264,6.5,7.2,2694,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,d7828ea4d821aaceedd431004c83a196cea8b38a
1265,8.3.0.34182,7.2,0,3166,9c58e36328ae79ad3c36c13aa253879351ce3613,d7828ea4d821aaceedd431004c83a196cea8b38a
1266,6.7.1,7.2,1241,0,426519346f51f7b980a76f9050f983110550509d,d7828ea4d821aaceedd431004c83a196cea8b38a
1267,7.8,7.2,0,1974,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,d7828ea4d821aaceedd431004c83a196cea8b38a
1268,6.7,7.2,1266,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,d7828ea4d821aaceedd431004c83a196cea8b38a
1269,8.4.0.35506,7.2,0,3407,74b4533439f380827d68e8c01667eeaecad89fc7,d7828ea4d821aaceedd431004c83a196cea8b38a
1270,7.6,7.2,0,1229,c2edd480f08c8a692757df5ce6c89cddb566b666,d7828ea4d821aaceedd431004c83a196cea8b38a
1271,6.7.2,7.3,1454,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0
1272,7.4,7.3,0,101,86937350807da2beb38dcd4216eafea0009fb99f,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0
1273,6.5,7.3,2922,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0
1274,6.3.2,7.3,4371,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0
1275,7.6,7.3,0,1001,c2edd480f08c8a692757df5ce6c89cddb566b666,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0
1276,6.6,7.3,1867,0,353296630a2d150f48c76183e82188dfcaa42df0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0
1277,7.9.4,7.3,0,1948,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0
1278,6.7.1,7.3,1469,0,426519346f51f7b980a76f9050f983110550509d,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0
1279,6.7.6,7.3,1454,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0
