,from_tag,to_tag,ahead_by,behind_by,from_sha,to_sha
1576,8.1.0.31237,6.7.1,0,3966,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,426519346f51f7b980a76f9050f983110550509d
1577,6.3.1,6.7.1,2909,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,426519346f51f7b980a76f9050f983110550509d
1578,6.7.7,6.7.1,0,120,4aa6d928f960303eb990d50c275513a517c85e69,426519346f51f7b980a76f9050f983110550509d
1579,6.3.2,6.7.1,2902,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,426519346f51f7b980a76f9050f983110550509d
1580,7.9.2,6.7.1,0,3392,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,426519346f51f7b980a76f9050f983110550509d
1581,8.0,6.7.1,0,3770,87ca68d63f4afd37d74b2f454430dfde9e862c6a,426519346f51f7b980a76f9050f983110550509d
1582,8.3.1.34397,6.7.1,0,4410,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,426519346f51f7b980a76f9050f983110550509d
1583,8.4.1.35646,6.7.1,0,4654,a0d372f704998d38856c26e28662fd7de062f873,426519346f51f7b980a76f9050f983110550509d
1584,5.6.4,6.7.1,5647,4,52298794f1a34a4fd713ff8d441a0c13432e40a9,426519346f51f7b980a76f9050f983110550509d
1585,6.1,6.7.1,4631,0,442f1a11b2365618f58f3f456a756995a6318225,426519346f51f7b980a76f9050f983110550509d
1586,5.6.3,6.7.1,5660,0,a68d912046cfbbe3f9d1493ab53414face1adae2,426519346f51f7b980a76f9050f983110550509d
1587,8.4.2.36762,6.7.1,0,4658,2de1f343e3dbd9e88007b42e475512677c04eb8a,426519346f51f7b980a76f9050f983110550509d
1588,4.5.6,6.7.1,13030,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,426519346f51f7b980a76f9050f983110550509d
1589,5.1,6.7.1,10675,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,426519346f51f7b980a76f9050f983110550509d
1590,5.1.2,6.7.1,10656,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,426519346f51f7b980a76f9050f983110550509d
1591,7.0,6.7.1,0,426,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,426519346f51f7b980a76f9050f983110550509d
1592,7.1,6.7.1,0,741,ecdde3879059a41f229782061bdad49677dd63f8,426519346f51f7b980a76f9050f983110550509d
1593,5.6.2,6.7.1,5673,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,426519346f51f7b980a76f9050f983110550509d
1594,6.5,6.7.1,1453,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,426519346f51f7b980a76f9050f983110550509d
1595,7.3,6.7.1,0,1469,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,426519346f51f7b980a76f9050f983110550509d
1596,7.9.3,6.7.1,0,3403,898a79cc7df01a9603c17f92b93e46ec62bc77d2,426519346f51f7b980a76f9050f983110550509d
1597,6.2,6.7.1,3935,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,426519346f51f7b980a76f9050f983110550509d
1598,7.8,6.7.1,0,3215,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,426519346f51f7b980a76f9050f983110550509d
1599,7.9.4,6.7.1,0,3417,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,426519346f51f7b980a76f9050f983110550509d
1600,4.5.7,6.7.1,13030,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,426519346f51f7b980a76f9050f983110550509d
1601,5.6.6,6.7.1,5647,18,05221592672b903c703c0424dc77458e615c106d,426519346f51f7b980a76f9050f983110550509d
1602,5.2,6.7.1,7803,0,f045be98be3ba032b6b19d71574038eeeb91803b,426519346f51f7b980a76f9050f983110550509d
1603,6.7,6.7.1,25,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,426519346f51f7b980a76f9050f983110550509d
1604,6.7.3,6.7.1,0,45,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,426519346f51f7b980a76f9050f983110550509d
1605,8.4.0.35506,6.7.1,0,4648,74b4533439f380827d68e8c01667eeaecad89fc7,426519346f51f7b980a76f9050f983110550509d
1606,5.3,6.7.1,7242,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,426519346f51f7b980a76f9050f983110550509d
1607,8.2.0.32929,6.7.1,0,4227,749367809478e5b7f60c6ef952436db9789b5882,426519346f51f7b980a76f9050f983110550509d
1608,7.5,6.7.1,0,2227,cb851ba202973bd468e070572c1e3b0b0437d2f4,426519346f51f7b980a76f9050f983110550509d
1609,6.7.2,6.7.1,0,30,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,426519346f51f7b980a76f9050f983110550509d
1610,7.7,6.7.1,0,2706,69bc562d207053ef21afd12c8bc9c5217b50227a,426519346f51f7b980a76f9050f983110550509d
1611,6.4,6.7.1,1866,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,426519346f51f7b980a76f9050f983110550509d
1612,5.4,6.7.1,6804,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,426519346f51f7b980a76f9050f983110550509d
1613,7.9,6.7.1,0,3356,6502ec4ffee7e5a57498baaf330b80eb490d01c2,426519346f51f7b980a76f9050f983110550509d
1614,6.3,6.7.1,2920,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,426519346f51f7b980a76f9050f983110550509d
1615,5.5,6.7.1,6079,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,426519346f51f7b980a76f9050f983110550509d
1616,6.6,6.7.1,398,0,353296630a2d150f48c76183e82188dfcaa42df0,426519346f51f7b980a76f9050f983110550509d
1617,7.6,6.7.1,0,2470,c2edd480f08c8a692757df5ce6c89cddb566b666,426519346f51f7b980a76f9050f983110550509d
1618,6.0,6.7.1,5223,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,426519346f51f7b980a76f9050f983110550509d
1619,5.6.1,6.7.1,5698,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,426519346f51f7b980a76f9050f983110550509d
1620,6.7.6,6.7.1,0,108,302f75de1ec5df6e983970f3c76b86ee02b1cd26,426519346f51f7b980a76f9050f983110550509d
1621,6.7.5,6.7.1,0,92,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,426519346f51f7b980a76f9050f983110550509d
1622,6.1.1,6.7.1,4627,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,426519346f51f7b980a76f9050f983110550509d
1623,5.6,6.7.1,5730,0,074f3d1169f9688d15af4aff67e7e672cbeed782,426519346f51f7b980a76f9050f983110550509d
1624,5.6.5,6.7.2,5677,15,29a8d73d1b3fb39fd35c777bf07be40873391517,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1625,7.4,6.7.2,15,1555,86937350807da2beb38dcd4216eafea0009fb99f,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1626,7.7,6.7.2,15,2691,69bc562d207053ef21afd12c8bc9c5217b50227a,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1627,8.2.0.32929,6.7.2,15,4212,749367809478e5b7f60c6ef952436db9789b5882,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1628,6.3,6.7.2,2950,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1629,6.7.1,6.7.2,30,0,426519346f51f7b980a76f9050f983110550509d,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1630,7.1,6.7.2,15,726,ecdde3879059a41f229782061bdad49677dd63f8,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1631,7.5,6.7.2,15,2212,cb851ba202973bd468e070572c1e3b0b0437d2f4,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1632,4.5.6,6.7.2,13060,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1633,8.4.2.36762,6.7.2,15,4643,2de1f343e3dbd9e88007b42e475512677c04eb8a,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1634,8.3.0.34182,6.7.2,15,4392,9c58e36328ae79ad3c36c13aa253879351ce3613,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1635,5.1.2,6.7.2,10686,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1636,6.1.1,6.7.2,4657,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1637,7.3,6.7.2,15,1454,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1638,5.1,6.7.2,10705,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1639,5.6.1,6.7.2,5728,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1640,7.0,6.7.2,19,415,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1641,5.6.4,6.7.2,5677,4,52298794f1a34a4fd713ff8d441a0c13432e40a9,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1642,7.9.1,6.7.2,15,3358,6818fad17ba67e97d395a8488d5412e00892d5e1,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1643,8.4.1.35646,6.7.2,15,4639,a0d372f704998d38856c26e28662fd7de062f873,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1644,5.2,6.7.2,7833,0,f045be98be3ba032b6b19d71574038eeeb91803b,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1645,5.6.2,6.7.2,5703,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1646,6.5,6.7.2,1483,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1647,6.1,6.7.2,4661,0,442f1a11b2365618f58f3f456a756995a6318225,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1648,7.9.4,6.7.2,15,3402,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1649,5.3,6.7.2,7272,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1650,6.3.2,6.7.2,2932,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1651,6.7.6,6.7.2,0,78,302f75de1ec5df6e983970f3c76b86ee02b1cd26,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1652,7.9.2,6.7.2,15,3377,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1653,8.4.0.35506,6.7.2,15,4633,74b4533439f380827d68e8c01667eeaecad89fc7,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1654,6.4,6.7.2,1896,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1655,5.4,6.7.2,6834,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1656,7.9.3,6.7.2,15,3388,898a79cc7df01a9603c17f92b93e46ec62bc77d2,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1657,8.0,6.7.2,15,3755,87ca68d63f4afd37d74b2f454430dfde9e862c6a,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1658,8.3.1.34397,6.7.2,15,4395,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1659,7.6,6.7.2,15,2455,c2edd480f08c8a692757df5ce6c89cddb566b666,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1660,8.1.0.31237,6.7.2,15,3951,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1661,4.5.7,6.7.2,13060,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1662,5.6.6,6.7.2,5677,18,05221592672b903c703c0424dc77458e615c106d,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1663,6.3.1,6.7.2,2939,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1664,7.9,6.7.2,15,3341,6502ec4ffee7e5a57498baaf330b80eb490d01c2,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1665,5.1.1,6.7.2,10698,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1666,5.6.3,6.7.2,5690,0,a68d912046cfbbe3f9d1493ab53414face1adae2,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1667,6.6,6.7.2,428,0,353296630a2d150f48c76183e82188dfcaa42df0,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1668,5.5,6.7.2,6109,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1669,6.7.5,6.7.2,0,62,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1670,7.2,6.7.2,15,1226,d7828ea4d821aaceedd431004c83a196cea8b38a,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1671,5.6.7,6.7.2,5677,28,3de1bdeb3255fedc75885313205143f28aa89e9c,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1672,6.7.3,6.7.2,0,15,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1673,6.7.7,6.7.2,0,90,4aa6d928f960303eb990d50c275513a517c85e69,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1674,5.6,6.7.2,5760,0,074f3d1169f9688d15af4aff67e7e672cbeed782,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1675,6.7.4,6.7.2,0,35,b62b59da1adf991c41ed0730684f813d4116f6cc,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1676,6.0,6.7.2,5253,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1677,6.2,6.7.2,3965,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1678,7.8,6.7.2,15,3200,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1679,6.7,6.7.2,55,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124
1680,6.3.1,6.7.3,2954,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1681,5.6.2,6.7.3,5718,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1682,6.2,6.7.3,3980,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1683,7.4,6.7.3,30,1555,86937350807da2beb38dcd4216eafea0009fb99f,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1684,5.1.2,6.7.3,10701,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1685,8.2.0.32929,6.7.3,30,4212,749367809478e5b7f60c6ef952436db9789b5882,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1686,6.7,6.7.3,70,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1687,7.6,6.7.3,30,2455,c2edd480f08c8a692757df5ce6c89cddb566b666,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1688,7.3,6.7.3,30,1454,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1689,6.0,6.7.3,5268,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1690,8.0,6.7.3,30,3755,87ca68d63f4afd37d74b2f454430dfde9e862c6a,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1691,5.6.1,6.7.3,5743,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1692,7.2,6.7.3,30,1226,d7828ea4d821aaceedd431004c83a196cea8b38a,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1693,6.7.7,6.7.3,0,75,4aa6d928f960303eb990d50c275513a517c85e69,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1694,7.9.4,6.7.3,30,3402,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1695,6.3.2,6.7.3,2947,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1696,8.1.0.31237,6.7.3,30,3951,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1697,8.3.0.34182,6.7.3,30,4392,9c58e36328ae79ad3c36c13aa253879351ce3613,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1698,5.3,6.7.3,7287,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1699,4.5.6,6.7.3,13075,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1700,8.4.2.36762,6.7.3,30,4643,2de1f343e3dbd9e88007b42e475512677c04eb8a,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1701,5.6.4,6.7.3,5692,4,52298794f1a34a4fd713ff8d441a0c13432e40a9,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1702,5.1,6.7.3,10720,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1703,5.2,6.7.3,7848,0,f045be98be3ba032b6b19d71574038eeeb91803b,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1704,6.7.1,6.7.3,45,0,426519346f51f7b980a76f9050f983110550509d,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1705,6.7.6,6.7.3,0,63,302f75de1ec5df6e983970f3c76b86ee02b1cd26,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1706,4.5.7,6.7.3,13075,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1707,6.1.1,6.7.3,4672,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1708,5.1.1,6.7.3,10713,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1709,8.4.0.35506,6.7.3,30,4633,74b4533439f380827d68e8c01667eeaecad89fc7,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1710,6.6,6.7.3,443,0,353296630a2d150f48c76183e82188dfcaa42df0,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1711,7.5,6.7.3,30,2212,cb851ba202973bd468e070572c1e3b0b0437d2f4,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1712,6.1,6.7.3,4676,0,442f1a11b2365618f58f3f456a756995a6318225,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1713,5.6.7,6.7.3,5692,28,3de1bdeb3255fedc75885313205143f28aa89e9c,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1714,7.9,6.7.3,30,3341,6502ec4ffee7e5a57498baaf330b80eb490d01c2,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1715,5.5,6.7.3,6124,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1716,7.1,6.7.3,30,726,ecdde3879059a41f229782061bdad49677dd63f8,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1717,7.9.2,6.7.3,30,3377,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1718,8.4.1.35646,6.7.3,30,4639,a0d372f704998d38856c26e28662fd7de062f873,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1719,5.6,6.7.3,5775,0,074f3d1169f9688d15af4aff67e7e672cbeed782,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1720,5.4,6.7.3,6849,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1721,6.7.4,6.7.3,0,20,b62b59da1adf991c41ed0730684f813d4116f6cc,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1722,8.3.1.34397,6.7.3,30,4395,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1723,6.7.2,6.7.3,15,0,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1724,7.7,6.7.3,30,2691,69bc562d207053ef21afd12c8bc9c5217b50227a,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1725,7.9.1,6.7.3,30,3358,6818fad17ba67e97d395a8488d5412e00892d5e1,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1726,5.6.3,6.7.3,5705,0,a68d912046cfbbe3f9d1493ab53414face1adae2,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1727,6.7.5,6.7.3,0,47,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1728,7.0,6.7.3,34,415,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1729,7.9.3,6.7.3,30,3388,898a79cc7df01a9603c17f92b93e46ec62bc77d2,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1730,6.5,6.7.3,1498,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1731,6.3,6.7.3,2965,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1732,5.6.5,6.7.3,5692,15,29a8d73d1b3fb39fd35c777bf07be40873391517,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1733,6.4,6.7.3,1911,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1734,7.8,6.7.3,30,3200,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1735,5.6.6,6.7.3,5692,18,05221592672b903c703c0424dc77458e615c106d,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9
1736,6.0,6.7.4,5288,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,b62b59da1adf991c41ed0730684f813d4116f6cc
1737,5.6,6.7.4,5795,0,074f3d1169f9688d15af4aff67e7e672cbeed782,b62b59da1adf991c41ed0730684f813d4116f6cc
1738,6.7,6.7.4,90,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,b62b59da1adf991c41ed0730684f813d4116f6cc
1739,7.3,6.7.4,50,1454,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,b62b59da1adf991c41ed0730684f813d4116f6cc
1740,7.9.4,6.7.4,50,3402,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,b62b59da1adf991c41ed0730684f813d4116f6cc
1741,8.3.0.34182,6.7.4,50,4392,9c58e36328ae79ad3c36c13aa253879351ce3613,b62b59da1adf991c41ed0730684f813d4116f6cc
1742,6.3.2,6.7.4,2967,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,b62b59da1adf991c41ed0730684f813d4116f6cc
1743,8.4.2.36762,6.7.4,50,4643,2de1f343e3dbd9e88007b42e475512677c04eb8a,b62b59da1adf991c41ed0730684f813d4116f6cc
1744,6.3.1,6.7.4,2974,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,b62b59da1adf991c41ed0730684f813d4116f6cc
1745,8.2.0.32929,6.7.4,50,4212,749367809478e5b7f60c6ef952436db9789b5882,b62b59da1adf991c41ed0730684f813d4116f6cc
1746,6.1,6.7.4,4696,0,442f1a11b2365618f58f3f456a756995a6318225,b62b59da1adf991c41ed0730684f813d4116f6cc
1747,7.9,6.7.4,50,3341,6502ec4ffee7e5a57498baaf330b80eb490d01c2,b62b59da1adf991c41ed0730684f813d4116f6cc
1748,4.5.6,6.7.4,13095,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,b62b59da1adf991c41ed0730684f813d4116f6cc
1749,7.9.1,6.7.4,50,3358,6818fad17ba67e97d395a8488d5412e00892d5e1,b62b59da1adf991c41ed0730684f813d4116f6cc
1750,7.1,6.7.4,50,726,ecdde3879059a41f229782061bdad49677dd63f8,b62b59da1adf991c41ed0730684f813d4116f6cc
1751,8.0,6.7.4,50,3755,87ca68d63f4afd37d74b2f454430dfde9e862c6a,b62b59da1adf991c41ed0730684f813d4116f6cc
1752,6.7.6,6.7.4,0,43,302f75de1ec5df6e983970f3c76b86ee02b1cd26,b62b59da1adf991c41ed0730684f813d4116f6cc
1753,5.6.1,6.7.4,5763,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,b62b59da1adf991c41ed0730684f813d4116f6cc
1754,5.6.6,6.7.4,5712,18,05221592672b903c703c0424dc77458e615c106d,b62b59da1adf991c41ed0730684f813d4116f6cc
1755,6.6,6.7.4,463,0,353296630a2d150f48c76183e82188dfcaa42df0,b62b59da1adf991c41ed0730684f813d4116f6cc
1756,6.4,6.7.4,1931,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,b62b59da1adf991c41ed0730684f813d4116f6cc
1757,5.1.1,6.7.4,10733,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,b62b59da1adf991c41ed0730684f813d4116f6cc
1758,5.6.4,6.7.4,5712,4,52298794f1a34a4fd713ff8d441a0c13432e40a9,b62b59da1adf991c41ed0730684f813d4116f6cc
1759,5.6.3,6.7.4,5725,0,a68d912046cfbbe3f9d1493ab53414face1adae2,b62b59da1adf991c41ed0730684f813d4116f6cc
1760,4.5.7,6.7.4,13095,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,b62b59da1adf991c41ed0730684f813d4116f6cc
1761,5.5,6.7.4,6144,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,b62b59da1adf991c41ed0730684f813d4116f6cc
1762,5.1,6.7.4,10740,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,b62b59da1adf991c41ed0730684f813d4116f6cc
1763,5.6.2,6.7.4,5738,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,b62b59da1adf991c41ed0730684f813d4116f6cc
