,pr_number,commitsha
6499,3245,3450f55598548bc008346b2d7d512abbb2a5a3b9
6500,3245,f8add7c8bb37aba2c9b1cbdb0957e9d831d9f216
6501,3245,cb2371158d306a78a9206794b02f642c2a002039
6502,3245,c71a64449277c2bb6bceb7cc662592f68c852897
6503,3205,50443eef0552172bfcee9f2170afcf072e8a1c6e
6504,3213,06d8a8479dd244582a420167da3c72e8d5042648
6505,3221,b6bda37f263106773b9860834cb164d15accd70e
6506,3230,2f01c473dd98d4b6e85f931918442fbef157df49
6507,3230,3fde86747c01170982e7531c82db5a4fc88a7ee0
6508,3241,ac8eb3ba8720a20748e75754f197f541ab41ee6b
6509,3247,ae383568e41e8ac664cccd90cbe6ef48e235bf15
6510,3204,108225cc2f26d7e541e22ab95d3bc909f5bbeb7d
6511,3228,6d1ebc44328dcd371a3c6534e13da82b6f0e3fab
6512,3203,7449cbaf0541fc807b65c6ca9d3d9336f3d7e8fc
6513,3242,12a1368f068688c3325b3604658c088027f0ebaf
6514,3220,75bd2f0c25a759becf2b0087e8a5a7965db708f7
6515,3216,245b94a3255447b88ec1ca665d375d54e1a36577
6516,3214,72c451fe9d4f22bc3b19f7c218eb66288cd74582
6517,3236,f9fde5a1c84269e7b68d5e7e9e29bb0db0bf2912
6518,3236,375f077c6a64e6574274f823bb1efff25a643eea
6519,3236,e13c629a9f4324bbc80da2344853b352207bbe8d
6520,3236,b4af4a1f2c49d680d6d5b5100ed2dd27280cda30
6521,3236,26849a7a3fe70f9734cc40ab6b47bc787e5d9fe1
6522,3236,348572e537d52313ea949fae228ca5cb6ddf8f9a
6523,3246,48d9bf361dc8b7843ca738f11d044a7b368eca50
6524,3249,7af4f48319bad49a69f29614a8b70d0b24123523
6525,3229,76232cedcb7d9f7561fd8686d15199a5429eec6c
6526,3229,5c2c638f374a744f1087224ccce03bb25e5bc7b8
6527,3202,76d5e924148b977fb4f59d2966fa2c33dc2aa8f4
6528,3208,2a37665202c4c48dfb111dd72f941dde81754156
6529,3211,4c09413c2bfae81cbc4db0eb415ae3a838bb310f
6530,3211,6a3ca40ab1426d2795123ba964ca7554ef3de7f0
6531,3219,cf8cba0eed1a9eace9be7ab7c607a8aa93d65c65
6532,3243,dc7a033e4597024e35368573ac7d93f30933c36a
6533,3207,a7e19c20a87441caeb3962691c440937ebc25503
6534,3212,1166dfcf4307f6df867acaaf08ced54420348567
6535,3224,a2d157a014b82d0c4a948da90237eb0e913cf765
6536,3201,a9dec8a2704f29c1e7f2920ab3176c4fdbefcc1e
6537,3239,c8774884a7e173a4dc5cfa66aae3bad27863416c
6538,3215,1a534f917dfda1d7cf04ca505b243c9c5f4c110d
6539,156,a17301de1b5050815a9219003f138330ffc707bb
6540,158,65f4643d8691af081048ae5600f1f663c7860598
6541,158,6f62d5acadc5f02a49c4546cb75921221c341130
6542,159,0939d93a07678aa3d48f58a99affa16912640c71
6543,159,81a4f4ad2c6fd1fe57a7e37ecde643879d3eb4f9
6544,159,cba578aedd1a9085b804e8a6014de35cfc599193
6545,152,dae44a20e1bc1e2c87ce7c7b1a4354b5bffd8963
6546,153,f3dc4019b0062f5aa5f24f61c18b3c73096ff1a2
6547,160,44f379162480eda755a0c82142a1df4285084c38
6548,160,eae4136f9dfdf20c64705d8639e6b3e39831c146
6549,160,42931ed57d0d1e0f2e0e35ad591ecfd75bbb94c1
6550,151,0d281a2bac1b3eb809f2fd223ab5b507cecc13f4
6551,154,2e2611059feab37fabeffd9e66fbc4a7de521e39
6552,155,9e1ac06ecd2f9998f5126401e4ee3d6af205e004
6553,2567,050664c252e0627120be0fa86a4c75fd2dfb95c8
6554,2567,e1d00a2eb06278552fa16ba48480b3bac1ef5cf6
6555,2555,2f1b0cf14b56cd9773099aab8cd973f2c115bb74
6556,2555,69a0784a96112c1651f1240d02488465246d74ea
6557,2555,f533537f985b175968a8c44c9d937b2d08165e3d
6558,2562,d37b3478a6a0862c616b4642ad4bc51c4eaebdde
6559,2562,9c28081b8244f51506acaf27b01ee12968d4a78d
6560,2562,93565b71f0aad6b51fb2bf305de771f77e2316ce
6561,2566,39ba82b43ca7c086d6e376493b78dd05b860dd0d
6562,2566,6034a3ca8c434ceb1ba78a7a586310590e150219
6563,2566,099003690c280a219be57cb4f9863c7c16fcbbd7
6564,2566,6c11f5233a3cb48f28ff15778edecc8bea1aa144
6565,2566,256d7b685d865486678d029c59b6f2d3a6a2952a
6566,2566,bbb9076d47100ad8a4a62ca5886d14507917bfbf
6567,2566,d6293589521261a029aca4d84108c2325fc71a40
6568,2566,881404e3b3f7669c86a390fde764c4bab65dc500
6569,2566,e6f852f31a9f1e35bb7fa4efed5b966551066a91
6570,2566,34fea7ddfe7b7656aa27eaf76f0d73c7f0612e49
6571,2581,92c0a60d310c15c28b9a6a0214e7ad1a70a75f5b
6572,2581,60ee854fd62620137cbf0b8f6bdc4fc51ad7c8f4
6573,2581,721e92fa35fd518bdd0e45c226804711ac1869cc
6574,2581,2f0f34c6df68ca300cd6596f24a4ad9f7742f3c8
6575,2578,07c7d849056c682ea0066ce9b78a71694ca7e159
6576,2578,51e49a993792daaaef30ee51394051c7a49fea8c
6577,2578,fbe5bdb5327133b054cfb2465e9f4930938f6565
6578,2578,a3059a2a41867c528626984c36eec3003930b464
6579,2584,c028f7acb669becbebdde87680b69e5ce7777ef4
6580,2584,0535f39c8c0e29e06aea16bd6bd3e0209d266bc0
6581,2582,3b33666a144ab90db384ee301d283e8431a7786d
6582,2583,33ae26ce8da95f8d3439cb4eafff350674a41795
6583,2583,1810ecb26364694229404cf964d697e83d8ce101
6584,2583,9f2a02371c96b385a5c7aa33f12aba3b89523a01
6585,2583,98a438972d4344970584a4f58fa141b898130adf
6586,2571,6751819cbc5dbd8cfd8f21452001a95600570835
6587,2571,edff9774b0f49ce2c41ec247e8e07700ed6f8668
6588,2600,5d6b5f7515de7b43ff356256bf0eabdce197409d
6589,2600,f8d0bad12d019f5dfac93562de75cd9b18a866b2
6590,2600,5090e78b2b42404c138c8c24e16f0e55af885d08
6591,2558,dc5861cce1b0a52e6cf58e494d12c3895a92785d
6592,2560,c60f0a508e8691abb082b3a1c33a2c070c04f939
6593,2560,c966c82600d0c44486ad3bb8a9485d6c697b8f9f
6594,2560,d93efbfccdf5a8fbc9a1d44f78001b48edcac5d9
6595,2570,f67e7f0ed719b93a358e533d4d803565e377961a
6596,2596,bad0da10f37879c6ec5e95a6a91cc68e362a75ab
6597,2596,70aaf49deb918dff6b30ec6eaccad1f6d942ca05
6598,2596,ba62bef7af5ed183c1f26ddfb4fc8f5cfd8907f7
6599,2596,3bf12a45f317dc582adcdf15b2ed24fc45eaef15
6600,2596,1990f83bcc2c7999cb4fe78ab1589bc6941bc6dc
6601,2596,9b74e5fa7add41f4579a3a16bb87d7669dfd1458
6602,2596,2b8d0e16f44ef7124f64d178269b9b3961edecca
6603,2596,db47fe112a3d3e440fdaf7186f66cff1028372a8
6604,2596,d89bdcbe5c7e56785569cc26204482d6f760f2fd
6605,2596,468b76d034dfd67f4a4b001e923cf8cfc9803a5e
6606,2596,ebef01c87496f1c818052f40e2b6812717b21833
6607,2596,769a93d1eaf3d47a6872eb687e7b824accb847c2
6608,2596,b47a1309727c809687f7e450002a8fa6a8060c36
6609,2596,5715b562ac96975b0e147a7a674e26c57c9b3cc9
6610,2596,28ee49d18fd328e46de45736ac350eabb043c90d
6611,2596,138d4221cbf3a67b0927becc34783717ca40e51e
6612,2596,caaa1440e3e814ace21a1ab0a217fb30335c8a4b
6613,2596,573df1649ea1d99a06f91ca79de27b493a11c710
6614,2596,f968526418fcfb5b8743ec72e1ab5d65c798bfe3
6615,2596,bfd71b82715dbe8d45214d8672c401bf3090ec6e
6616,2596,068a5e511ac0865825f682246ba3a8f8cb9e96a9
6617,2596,1472cab922e3fb54b8a445359b02988b96d4efad
6618,2596,743109aff44971c366e31fb1bc0443b416c18083
6619,2596,b002e39acb5f5bd62955a8b6eef097a79c31a6b6
6620,2596,44c1fbef70e7d2a1a5621f5ce9118a2aef285d29
6621,2596,b5d25d9d0c0224d7fbf84e84faa17ab62ed5761e
6622,2596,ac3d1b74d80ac0afd0789ac4631811366f1f0296
6623,2596,0b5fd6ece834cf3d5cfc2f08d649a15abf996754
6624,2596,1aef991fb61a591037dca64fe900f2bb15e5efee
6625,2596,9450dc903f68d15502336e12e9d5086382ea585b
6626,2577,3e07819f31982d8a56006fbae7ea0b8e46f0f79d
6627,2577,f537bd71a5d56b7f95adb6c39857d12db8dd2926
6628,2577,5d642bff93e96540276ee87b32ad843c05eb9d21
6629,2577,675f04948406879713f1152b030a8c442abd4eb9
6630,2577,7d3996190a154cccf4c3366e7d843b52f25c2d04
6631,2577,957bdbc7bc95f0cd09dc32c332a5bdfb7e2c2819
6632,2577,7c2d716841375f7ff53a80f0f7974e7e5b765915
6633,2577,89c4b4380e8a98a060f5605ac9a42f62e5390fbb
6634,2577,dc074526eb54b01803d614a068cce33f78246e47
6635,2577,839c303ae104a628f2de57886009b4e0c97d0d15
6636,2577,de15ed6148a393638909d8e90080c074e6191f48
6637,2577,c71d6fe978b0b42100c2ecb678ba443a192dc83c
6638,2577,22d542c7ed6dec18e31bf2a75b5594d17db66d4f
6639,2577,a68b0d40c076dccde8836bd080cf241d770f1f90
6640,2577,f86a3372882da0d3d6a7af64bf8584603d6ebb2f
6641,2577,cd15a4293eb1a6aa29a71ebb4401d14a4bbf58b0
6642,2577,64ea44fdd19890659bcf1f6f5fc1d7092c86db6f
6643,2577,dbd7dc7f8d0098ca4b2dfcc828e38d5cacbedc7c
6644,2577,8d5e766652eb7472c6dd4f11a5a47189d86463c9
6645,2577,f20f8cd7ac0369b3ef013da5dcd4095a08134ecb
6646,2577,3236c64ebd4ab9f565cdbc442a77ecedbd289b3b
6647,2577,0cfbda1a99eda75fa94cae7d519be0e692b16864
6648,2577,612d934e5ed1e6a2fb8a86e9fa88a0df4d122764
6649,2577,e66ce8a77556d23f5ec3e3c4de653d6195020980
6650,2577,267b637accf130908b43327e7f66e3116dfdd817
6651,2592,68e51f91e8941d5f2f2095311e91e23c1fb3d70c
6652,2592,79dec8b3da4817178766e54e025913d63d93aedf
6653,2588,a764a9e2d2c70196392f9d9dec94036ca46679d7
6654,2588,b55523de6d86e608d39d2527d957231bdfe5c79f
6655,2588,d8d93fe74ce6dab67fc34c121a96aff0ac689eea
6656,2588,263c2d8a465239166af7957c1f4b7b04c8c19e19
6657,2588,eac7089519a88ee9be9a51f7595fa37c78cb687a
6658,2588,3d7b1250e9cc11fe87955a6feb001d61633cdee8
6659,2585,8c49ad13b11f883ba60b1291a09b011b7f91ef9d
6660,2591,3e3e79ce76e1ceb90faf6129fb21411679f0b18f
6661,2576,64608904b9542d6c51456b28fc421a57a7288c00
6662,2576,5fab203a22d0a63d841b6cc696000a7180003df4
6663,2576,f65883bf3fb685e7e3647847d0cc4ce9007441ce
6664,2576,852e2e6a892979f3ab7ee48c5261ca48de30a970
6665,2554,2252739d4609aa968fd05296e363f8a5f34ffeb8
6666,2554,7ba8c8fa0a71656d4e61a853637d14702c3377aa
6667,2575,c87838afdcc9d0fb278cf6e3910d78c92a10465e
6668,2575,31e2524255d99f9751dc2cdb3cb6fee00d8643e5
6669,2589,f1bc80bda84b3d37d4234d2e7d777515c0d27f34
6670,2589,0cd8bdd98352ffc5e6eac8116f300409b3f2dc0f
6671,2589,a73628bd4f4252736b2391596850c39cde0a8744
6672,2589,a726f81486a6a09f5df64fe26513b59fc0c4f8e3
6673,2589,c731aa34df9fde615f913bfb785e7792ab61d358
6674,2589,61ecb439e08145ab7afa951001cc1cda58392d11
6675,2589,982e220b8e5ec403c92bd5284f99c65e8b331b22
6676,2553,95e488b3abdaf6ef9b7af5b47f83dd180b8ebc57
6677,2553,bd0f4ee19985a9f00804c2535716b303d068401b
6678,2590,11e0f905f83fdce1715301b4aa241c96b3327530
6679,2598,a6019ef708a31679082342393c0eb2c75794758f
6680,2572,a49ae103eb883c9fa936013df94204cc5c955677
6681,2572,b510e75eb954b10c676ee25027f5e97a7e6c127c
6682,2572,65abaa63c9103adc3334ade5d713a8d3e9ca21e7
6683,2572,5bf382725b448d72da14794b028862c8c65e6d0e
6684,2572,0dabe729fff86576e8034a1fbf16db9a708326fc
6685,2556,9d05ecfb3fe7687325c42bb0a46cbe6b024e7f17
6686,2556,2fe4d00267d041dbeccf39c99bd0cace4c23df6e
6687,2556,e5f070fe13bfb3cc2165f7b185eaa87ee3e82225
6688,2556,1d2584f174aec04a7ab5345c29473b999f845c64
6689,2556,475bc749f9ad0c4c876f565af812d6e48fbf72c6
6690,2556,9bac8a4612d7c000f3f3e342841bcf134386f69d
6691,2556,8f81c7dd19fc7b86aadda553b257b930785c08d8
6692,2556,5c9fc92d60277a97b120984e015c806bf52dd455
6693,2556,b7c111635a42c79a38bc5b95a4240153c3b71a1b
6694,2573,4b7e4e1c6787605fd6810278eeeadff9499f6f96
6695,2573,fb8e705f138bef42a1aef04ab516916c5134b76d
6696,2557,dce148db1654cffbab00eb5b6550935f94c97adc
6697,2557,51b90b5cad74dffff33123e71abed3dd1243d6f8
6698,2564,ef6731e6ba5d9cb77331f596ab072c6965cda24e
6699,2564,21271e1d27170aa31078eb47c06ca96adba58d28
6700,2564,ca99ed2d1409271d079bb63e4c908464be4be95a
6701,2564,fe29c2d59cbe4c615b277b8583006b98546ef0cc
6702,2564,9f5b67eb26748f62ffa37e8b43537254c5b3d242
6703,2564,4746fbdafabe928e3f7612ca9afd36e7ed2a8464
6704,2564,9257c6453f4851cae404795d306bdfefcd3f058a
6705,2561,dc5861cce1b0a52e6cf58e494d12c3895a92785d
6706,2561,7a8c0e2b94b41a9a06068a79f9f281fc43b0addc
6707,2579,9beb13a57f1504903366a78d9acf3aa62951f796
6708,2579,ac12975b81ba3ed772c767cd46b7ec43f1f2811a
6709,2579,a5a53a5b11fad0a61b5988b6b3d2603f52f4e3e1
6710,2579,194e8940a71d8f3a4757999c2c3d67765dce638f
6711,2579,c67b009140e0dc9300eef0cd43364d49090d1e7a
6712,2579,493f640d71375a243af41f8ef3bb97d3b39e51c7
6713,2579,8255315eb67c090494bfba72c49f3ae07be9c7ab
6714,2579,fde81f497b84a8966d68092a251f628eb7518005
6715,2579,eb2870eeb6363374fc93e27cb1fd9c7cb2c5d743
6716,2569,39ba82b43ca7c086d6e376493b78dd05b860dd0d
6717,2569,6034a3ca8c434ceb1ba78a7a586310590e150219
6718,2569,099003690c280a219be57cb4f9863c7c16fcbbd7
6719,2569,6c11f5233a3cb48f28ff15778edecc8bea1aa144
6720,2569,256d7b685d865486678d029c59b6f2d3a6a2952a
6721,2569,bbb9076d47100ad8a4a62ca5886d14507917bfbf
6722,2569,d6293589521261a029aca4d84108c2325fc71a40
6723,2569,881404e3b3f7669c86a390fde764c4bab65dc500
6724,2569,e6f852f31a9f1e35bb7fa4efed5b966551066a91
6725,2569,34fea7ddfe7b7656aa27eaf76f0d73c7f0612e49
6726,2569,c83edd192368c1782421b77009fbdd4dbfbcc8cb
6727,2569,eceec078dd682c642973c6b1bae03ddcdc36ea71
6728,2580,3aa784ddd2d919ebbef6e2aa0bfb3172d212aae2
6729,2587,df2dd331453547c3c80ed6694bcc1043e8e4a3d7
6730,2587,62633d7dd213044470207c56c3adf89b7bd1cc92
6731,2587,1fa958e2f102609876ebc2d458393a3d83a92eef
6732,2593,7eb9507d1cdad6b081618bb69725c4a65d6b23f4
6733,2593,1b6da4e7132a22b8731a6d497b81b5db15149340
6734,2593,e93749231ff716b01486ba9b2fe47d4ccb967dc7
6735,2552,9ea40691da27d00441199c19b468b1731dd5cace
6736,2552,8b2fee6d518ec6ac545d32a285b81799b2b7d83a
6737,2552,e95569d4ab869d72d98e02418621b1dc7252b0a6
6738,2552,2bd60e4ca324df318da9f41b10e2b49539f1a245
6739,2599,b29a6b49d15fd658efbf83ec66391daddb080356
6740,2599,5accf3dccf0b914f5ddd2eb7fef037d777250594
6741,2551,29f6d8e26fcb68512b08e0344160112badae6493
6742,2551,925ad30792f8a23ff48e71d56c4b3f470794313f
6743,2568,0f7def8aa5e8d78a874925505a576abebb25cf77
6744,2568,e9d3e338e163f581fd82ef616dbc13a5199b110d
6745,2568,bda5a6fd21e9e17a77fc22c82df8680faeba780e
6746,2568,3a6baa10fdee67fb693a0b2f33dce48b48b00c87
6747,2586,757db25f647599644887c8d03016d9dc0b56c7f3
6748,2563,09769e3f9de1fba7a6a276d055ceb4b158a57d70
6749,2563,7304825a6a48029840abd8f51dfb2b2035d77790
6750,2597,762e1fc9acde5e187222dc2b0d6106dc594c5b9b
6751,2574,2fc444c86fb55cd36bfd2054188c0f05e21ba840
6752,2594,3bd2dd95b5ec4649243cddb74f3c8990c8014df5
6753,2595,8d8821c6a670de837ef8be9b0649c72f4a2be50f
6754,2559,ced46ba677f97e3861828218b438d1c4e79178e2
6755,2559,661ae170b03ff31c7970a32bd89bbd852199ea59
6756,2559,0add123b7a86e98502d8dc9a04741acb8d6700ca
6757,2559,b4c111896515205e89c186ed80aae7edac77a66f
6758,2559,33ac1459325a491136f160fd994053c9762afae2
6759,2559,d2d28fd8183e7ee90f279eb73ff23d27ede08340
6760,2559,0a2330a13e49820cc3ef21f1d4f991fa06435889
6761,2559,962e18f4b8b3429670db9a23960cbb0101e1385b
6762,2559,ee0a7dc2dfd9dc5ea217166e8be91d21b2c70b08
6763,2559,9f2d62d254c45ab3206e050dd1d6f09e2066bf50
6764,2559,6a7bb0415278ebec461aeb4c8cd910fa5e8a4b06
6765,2559,7ea0e1a1a0ccf3aaabd8c31a666e5c13354c8b14
6766,2559,6f53a239ceb97b281107e3d3631720cd924b934b
6767,2559,8808a05b92c08bbb35fc25f80d4908133d228361
6768,2559,cf05645562e344388bb2880e2b30055be263781e
6769,2565,57927efb62e678114f9b83dea3f648abde73391b
6770,2565,001cd20d9e832f0b41f07862964381ba9d42dc78
6771,2565,9775bfef09f1478cf7bef63a81ddb7dc1e493330
6772,2565,2adae3cc69386724b0fb7e80985bd351a44b8159
6773,107,9dac52b3944ba8023f8b5b2b25d694a0f8f66323
6774,122,24446b89d544c4ff1fea51ea46332559494b80d1
6775,122,ade384ed801f26543f63281d3e5d82e75f89eba1
6776,122,f041aebb79ac063a86d5a48526addeb8988b8a80
6777,122,52034a213c3181fb06ed9e161911e6b889c5354e
6778,122,6059e68d3ea3f90a2fe4ecf153485c3270229282
6779,124,94cc2b44c993785ef3b399f48cf5b9189da96e95
6780,124,a6f1072e85276d3e060611429e082191c0f8a2e7
6781,124,7ed9286940c56b4baf4922df5644dfbfe8380596
6782,136,35ecb682573667ce59f9cbeb8b7562f565fc09f7
6783,125,f0008d3555ab0cb31effd2b5cc27369ec96bde52
6784,140,d1e47e7a729247a7775fe1f510ef6324c8832925
6785,138,b90281447330980f6311c00f05c4da093b0bad5b
6786,138,b43fa4b4f2f66419aa4de5defd134d1a808c6220
6787,138,1f380e5f3f16ca5ff9b3512149a00dc06602d387
6788,138,fb9f54a03332f1bdf5ffb08906e575f35a860a9c
6789,150,ee5860395a505e9acee4a3908e1c7df3c9541536
6790,144,93e3a0990b80453252bf442ecf0fb52b3f95a971
6791,106,73318cee0bb95a60944677aa4e0b2506ebca3fb0
6792,118,a900a7616ada97a28c6d1e1e1c6b7d89430d3e26
6793,118,c55bcee01ab60ac7c7f6f3e0664984e991cd5a56
6794,118,1643fc3554125514e06625783bc8787de2ec430b
6795,118,03ad94638df34885c47a388bab4dcd320e4580b5
6796,118,7d4afbe0b53d7ac84a8f9d23e79f81d1c18c115c
6797,118,7e76271997d29912548dffed342d7c3f1f9ff42e
6798,131,ef937b146a699cc85accbdf65973abcaf8fc8e0f
6799,132,24446b89d544c4ff1fea51ea46332559494b80d1
6800,132,ade384ed801f26543f63281d3e5d82e75f89eba1
6801,132,f041aebb79ac063a86d5a48526addeb8988b8a80
6802,132,52034a213c3181fb06ed9e161911e6b889c5354e
6803,132,d683342a74401d5edccd16c34b96fd53975d3c79
6804,132,6c2a68be94ec4c43e012a22276b24ce8c639f6c1
6805,132,bcce12869f28494813918b4a8b62f3714599ec98
6806,132,db229037bdb6e7a8ab8289efbe791bd75a6295db
6807,132,f48b42fdc9a7e389311304403afa6021556dc82b
6808,132,e0d9c3793d99ff6a26c694bf0f1d9af2e73b4950
6809,132,6f9777c016289556b7981aa894dc6a4739aa0d9d
6810,132,ef937b146a699cc85accbdf65973abcaf8fc8e0f
6811,132,7c6ee4b7c3140ed0eccd6b4ed7c4b641ad25596e
6812,132,b4b22ba0850e889e4087f2e58f530848d2484474
6813,132,29bc3c690a0d29d157042477ead84b5abeda3a1d
6814,132,6c41cba0d29e744f90347ae98975f8e4e55c8bd7
6815,132,2d7eac92dc449592a27826daa5478aec8c9e64fc
6816,132,3ba61ff5e3a64abb4305cf43e2dcd8b7ea986645
6817,132,0c69f6ba3bf838cea2737afae2852c1188afdde4
6818,132,86a9a362ea7beebae2951bccedd8fc4aeb5de7f5
6819,132,87e6c20902ab4200af6ff49c1522a06c03fc61d6
6820,132,253df7db782524f509aef0baecfcd1e81b1a6446
6821,132,c28f679d77f99cc00ade34fd3c0eba38b84ddfc3
6822,132,3c72e0846eca5fda4600f5f1068a6c8f786d7f0e
6823,132,7e2f105666f4fc4acb59200114a950e789aa35c9
6824,132,bf15a391affb65367538435f21470ffbaddf3224
6825,121,84e1646b6bdd156aadc1a4c3191d40f3cbb40ae2
6826,105,bd5c8442901242dd3488cbc1a6035006731dfdd7
6827,126,f4026e9557e44004305a9a0389dd5fe6fe14c305
6828,126,0940aa7ec60e0499fa0b3c279fb640585035f339
6829,119,df46aff3d3cf8fc68bddb9559c77666ece60bb25
6830,147,ced16f9acf460ea9f32c85b304571ade85d4bc15
6831,147,15d13dc7d2c4bbe0943a6972e5c102277637e855
6832,147,53eb6da9f490cf449b79965c0e88a797fcae8ae1
6833,147,c32bc18cd69d37ee3714a4011938d7729c386ecc
6834,147,0fb67328cd1cbf7fec2541089d7a89fff20c953d
6835,127,1231f960588cb3370443815ceb6215688041e66f
6836,110,72d197c7c6b3a87668c4375d04b35e2d8339c427
6837,104,cb70eb4904003dd237b70f9939b1af620ee7376b
6838,104,4894d79ac5d39fdec58bdbbdefafeca5044e6660
6839,104,d854d9fe21df47180efaa9e9cdbe6eac5620eeff
6840,104,a28a09eea944a4ab2197fb793b415971690efe2a
6841,104,0556c2188a961884817a9e3642053a39e04792e6
6842,104,4dfc028bfd9d846cb9db4fd866fc688f9eb76a26
6843,104,2539aea150230143c3d1c41a74f61806ebf8dfe1
6844,104,9e71d3789d6c3051354ccbf911547787dceabbea
6845,104,10e06c89aee2f17671cbb307cfaf1e48e60c4006
6846,104,789c3287f9522f452494c375855c22634a9341de
6847,117,57cd0e653e37fee3be9954614702395490a0492f
6848,117,e64a50c11d484a142de76dccc402b65e2ee2e3d6
6849,117,664ba923fd58b0a4d422519ea8c22687f6ab61df
6850,117,7e1e7279fb5120196df09bda3eaea21c16ddc56f
6851,117,03f500d7be5c5e3f25f39b9bb18a17d3f283c1c4
6852,117,b366e42ed42858732535400afb2fbb5ec19f9ee5
6853,117,c2a0c10d6c10bf78e6a2662c12275e143a047e91
6854,137,251b6ccfe28dca0dc678fa907f9b434fc9a53521
6855,137,ca1ff7a62efb122cf18f0b6a6e26d7e45ca85c8d
6856,109,9f2fe650aa141d333ffe07f4d0f6d24fe22a414b
6857,109,dddd9fda7f80181eb335ea79b152acd10bd473a7
6858,115,d9897bc8aeb2dc277786f649f3f187f19b410522
6859,142,4411bd57b286b519f13017d061539b9789ae0f83
6860,120,821e2c5b8a7408ebf4199f1b5d6e3d2c4d85e9ba
6861,120,d7a38254d7920ac58cf5b29df0c9202926f79c0b
6862,120,a628234c4016ec2035b5e112773940a76c2b8f66
6863,120,aab8eef9c28018dafc2069bd511f3974433a22b7
6864,120,200fc5b7e6907452e88f0f9d0dc58f108a4c421d
6865,120,f7ab02cc6a58a5b8ed68e6591e520e79675ad42b
6866,120,e9cbacf9c1b39cfd52f4dcdcbba8a47214189635
6867,120,59e667e7528e4c14f09c838d47f91fdad44ac6a5
6868,120,25925299f2dca64080efcb66e2575e4f7e323e7f
6869,114,2877ce0c94684aa5aeb37df18e584111a12f254b
6870,108,4fe16a489ae02343bb3cc87e64ea927f95b1765f
6871,108,081b6c8395e6abe4568c670f6364d01046c7ead8
6872,143,d85540a79bde03b8842fba11d7a1e5f5ff44b86b
6873,143,8774439d9f942420eaca532aedc187a96d706200
6874,112,0206fc12be197cca531bcfce97a8524fe1f0dd4d
6875,112,0bc92fe9c9ac95ce8400ef1a1718c12e7c6385e0
6876,103,8e4caf7555822dfae0fd057ba8c3ee82befe2d2c
6877,113,0ab4cf92edb6337b45b3beffe4c70e3ae1dd555d
6878,113,237bc2074a3a8641d9464289ddb5d06b9f7565ea
6879,113,067e158ef2bc5ced89039129afa831e0a9800994
6880,113,4434c2ae06e098bb3dbf1aa21edff2a6857699e0
6881,113,eec202cc3588afd1778501f0bcc3a576953ec5b3
6882,113,a4e409caa5f745b9895fe38a05f34ecf931af7d3
6883,113,4c4c95a7673749ba77e9ddbb3ff25bfc7d0182e7
6884,113,821acf6e77cace0bb945a714587cbf3b1e09df6b
6885,113,f5cc6e49109e95ed65e4f2c530c4a9c5c7a4841a
6886,113,31931f4895ba39884b84dd2b43bc6f360e1a0758
6887,113,9e13b6e36ade5e60bdcc3f26c8f093011046305f
6888,113,a46fb632283502280fe79d7908068f579a5dbba2
6889,113,2b5e9191374d82eeed8f07fa4940aeee75ff4bdb
6890,113,614f659835e0010f70cc8a0c4ccc332e6d06b4aa
6891,113,5bea5d7c5dfddf7f824977dd8e3bf93faac66be8
6892,113,52d65ce9ab51bb7dcc3868137cfa0f29393e59e3
6893,113,1c64edd9c99077b592c0fcd8805c62cdca562080
6894,113,69d136d3a71e36521ddd56d0e5b037fb7472c95d
6895,113,d50911dd0c6e8ce6618efc15acfdd52f082c9358
6896,113,c4e7fb294ca6b445db2a59336913642dd7273f2b
6897,113,e0a45822f9a18b4b1d0d22f53b2218cd60795f6f
6898,113,3cd1f4c44ff2fffe3bd16f92c27da2218dffeba7
6899,113,80c2516938825b56038fed7ae6f65ce3777c5f87
6900,113,debb5c4828a05a05812bac2bdc430ed15f28b52d
6901,113,2e3b73ad771219dbe958397853e9d2842114fc56
6902,113,dd5c6a9d606bcf9a6c3b7df612f5632cb9f4fc87
6903,113,6268463090776ec564f58bfd3f4f6f5f13f1b1ba
6904,113,91fff3dc0c217e142ea5887df6d6c29edd8d75ed
6905,113,26a60e4af06b2749adae29fa5c3ba7e6123eda11
6906,113,7a700ac3a4ec38b6cc4a93f22044a2669571992a
6907,135,a6ceddb820d1ec3f70233decebf8ffd640def041
6908,102,1c0629c2e883689e30fccbf73ab2892e0bb2c551
6909,129,549fae5fbba5ae062565fd20269c61f408f715f1
6910,116,1d9b3e913aefa8b7d54761dd556d5565122bbaaf
6911,145,97c9e86ce83da5a98181466f60d0862eb4d84703
6912,145,d411836d3f29ff735f78aeeea2585bc4181fe1ba
6913,145,f866ab2a6a97e0cef8513b3c1ea96cbe4dc2a804
6914,145,b4a65b61decfc7d4e58a368508df3945b35aa8f7
6915,145,53d0b449beb3e69a8e5b6b7066cb110a7dbbcdf3
6916,145,b74d5c59e89691d509bd1677491bdfef626fd7c9
6917,145,58324bc44a6adabada7125e2b76884a5f7d218b7
6918,145,07795b9fc3ff3005aef89b7f897745631f2f3a93
6919,145,ced16f9acf460ea9f32c85b304571ade85d4bc15
6920,145,056b7ea065ead9bc1f2ba9e2e6d2ca1733e0948d
6921,145,15d13dc7d2c4bbe0943a6972e5c102277637e855
6922,145,53eb6da9f490cf449b79965c0e88a797fcae8ae1
