,issue_id,component_name,component_id
6347,44217,Compute Engine,11118
6348,44217,Database,11077
6349,44212,Web API,11100
6350,44210,Compute Engine,11118
6351,44210,Database,11077
6352,44210,Web API,11100
6353,44208,Web API,11100
6354,44174,Scanner,11105
6355,44154,Scanner,11105
6356,44112,Database,11077
6357,44109,Scanner,11105
6358,44108,Web,11366
6359,44093,Measures,11112
6360,44065,Quality Gate,11101
6361,44055,ElasticSearch,11119
6362,44055,Web,11366
6363,44054,Web API,11100
6364,44046,Compute Engine,11118
6365,44046,Scm,11117
6366,44032,Plugin API,11065
6367,44032,Rules,11073
6368,44028,Web API,11100
6369,44024,Quality Profile,11074
6370,44024,Web,11366
6371,44023,Quality Profile,11074
6372,44023,Web API,11100
6373,44017,Notifications,11064
6374,44017,Plugin API,11065
6375,44001,Database,11077
6376,44001,ElasticSearch,11119
6377,44001,Issues,11096
6378,43999,Quality Gate,11101
6379,43999,Web,11366
6380,43993,Authentication & Authorization,11086
6381,43993,Web,11366
6382,43993,Web API,11100
6383,43990,l10n & i18n,11085
6384,43990,Web,11366
6385,43961,Compute Engine,11118
6386,43955,Measures,11112
6387,43920,Rules,11073
6388,43914,Scanner,11105
6389,43900,Web,11366
6390,43880,Compute Engine,11118
6391,43880,Issues,11096
6392,43876,Marketplace,12172
6393,43857,Compute Engine,11118
6394,43848,Web,11366
6395,43844,Web API,11100
6396,43840,Compute Engine,11118
6397,43839,Authentication & Authorization,11086
6398,43834,Compute Engine,11118
6399,43826,Coverage & Tests,11091
6400,43826,Scm,11117
6401,43811,Compute Engine,11118
6402,43807,Web API,11100
6403,43779,Compute Engine,11118
6404,43779,Web API,11100
6405,43772,Issues,11096
6406,43772,Web,11366
6407,43771,Quality Gate,11101
6408,43771,Web,11366
6409,33772,Coverage & Tests,11091
6410,33772,Rules,11073
6411,43769,Web,11366
6412,43768,UX/UI,11968
6413,43768,Web,11366
6414,43761,Web,11366
6415,43761,Web API,11100
6416,43755,Database,11077
6417,43692,Settings,11891
6418,43681,Quality Gate,11101
6419,43679,Web,11366
6420,43678,Web,11366
6421,43675,Web,11366
6422,43674,Web,11366
6423,43673,Web,11366
6424,43672,Activity,11062
6425,43672,Web,11366
6426,43671,Web,11366
6427,43670,Rules,11073
6428,43670,Web,11366
6429,43623,Plugin API,11065
6430,43623,Scanner,11105
6431,43617,Issues,11096
6432,43617,Web API,11100
6433,43616,Measures,11112
6434,43616,Web,11366
6435,43603,Authentication & Authorization,11086
6436,43597,Scanner,11105
6437,43578,Authentication & Authorization,11086
6438,43578,Web API,11100
6439,43577,Web,11366
6440,43576,Web,11366
6441,43575,Plugin API,11065
6442,43575,Rules,11073
6443,43573,Authentication & Authorization,11086
6444,43573,Web API,11100
6445,43566,Authentication & Authorization,11086
6446,43564,Authentication & Authorization,11086
6447,43564,Scanner,11105
6448,43563,Authentication & Authorization,11086
6449,43562,Authentication & Authorization,11086
6450,43561,Authentication & Authorization,11086
6451,43559,Authentication & Authorization,11086
6452,43559,Web API,11100
6453,43557,Web API,11100
6454,43556,Authentication & Authorization,11086
6455,43556,Web API,11100
6456,43555,Web API,11100
6457,43542,Scanner,11105
6458,43532,Authentication & Authorization,11086
6459,43531,Web,11366
6460,43530,Web API,11100
6461,43528,Web,11366
6462,43508,Authentication & Authorization,11086
6463,43508,Web,11366
6464,43502,Compute Engine,11118
6465,43499,Compute Engine,11118
6466,43491,Compute Engine,11118
6467,43488,Duplications,11063
6468,43468,Measures,11112
6469,43467,Compute Engine,11118
6470,43467,Notifications,11064
6471,43459,Plugin API,11065
6472,43459,Scanner,11105
6473,43455,Measures,11112
6474,43454,Web API,11100
6475,43447,Quality Profile,11074
6476,43447,Web,11366
6477,43446,Measures,11112
6478,43445,Component Viewer,11113
6479,43412,Plugin API,11065
6480,43412,Scanner,11105
6481,43383,Compute Engine,11118
6482,43378,Compute Engine,11118
6483,43372,Authentication & Authorization,11086
6484,43372,Web API,11100
6485,43361,Markdown,11090
6486,43360,Exclusions/Inclusions,11084
6487,43360,Issues,11096
6488,43346,Quality Profile,11074
6489,43346,Scanner,11105
6490,43318,Database,11077
6491,43315,Rules,11073
6492,43315,Web,11366
6493,43312,Scanner,11105
6494,43273,Compute Engine,11118
6495,43268,Database,11077
6496,43268,Web API,11100
6497,43260,Compute Engine,11118
6498,43260,Issues,11096
6499,43259,Web API,11100
6500,43256,Plugin API,11065
6501,43256,Scanner,11105
6502,43246,Compute Engine,11118
6503,43219,Issues,11096
6504,43219,Notifications,11064
6505,43209,Compute Engine,11118
6506,43209,Database,11077
6507,43209,Duplications,11063
6508,43208,Compute Engine,11118
6509,43208,Duplications,11063
6510,43195,Compute Engine,11118
6511,43195,Duplications,11063
6512,43180,Compute Engine,11118
6513,43179,Duplications,11063
6514,43179,Scanner,11105
6515,43177,Compute Engine,11118
6516,43177,Duplications,11063
6517,43177,Scanner,11105
6518,43175,Web API,11100
6519,43156,Plugin API,11065
6520,43156,Scanner,11105
6521,43155,Scanner,11105
6522,43150,Scanner,11105
6523,43146,Issues,11096
6524,43146,Web,11366
6525,43124,Scanner,11105
6526,43106,Web API,11100
6527,43097,Web,11366
6528,43095,Web,11366
6529,43093,Web,11366
6530,43091,Quality Gate,11101
6531,43091,Web API,11100
6532,43088,Web API,11100
6533,43076,Scanner,11105
6534,43069,Database,11077
6535,43069,Rules,11073
6536,43069,Web API,11100
6537,43049,Cluster,12088
6538,43049,ElasticSearch,11119
6539,43048,Authentication & Authorization,11086
6540,43047,Authentication & Authorization,11086
6541,43046,Authentication & Authorization,11086
6542,43038,ElasticSearch,11119
6543,43038,Issues,11096
6544,43038,Scalability,11114
6545,43026,Issues,11096
6546,43025,Web API,11100
6547,43021,Compute Engine,11118
6548,43021,Database,11077
6549,43009,Rules,11073
6550,43009,Web,11366
6551,43007,Compute Engine,11118
6552,43007,Web,11366
6553,43005,Compute Engine,11118
6554,42996,Web,11366
6555,42991,Web API,11100
6556,42989,Web API,11100
6557,42895,Authentication & Authorization,11086
6558,42890,Plugin API,11065
6559,42890,Web API,11100
6560,42889,Web API,11100
6561,42858,Compute Engine,11118
6562,42858,Scalability,11114
6563,42858,Scanner,11105
6564,42857,Compute Engine,11118
6565,42857,Scalability,11114
6566,42845,Database,11077
6567,42835,ElasticSearch,11119
6568,42835,Scalability,11114
6569,42834,Compute Engine,11118
6570,42834,Database,11077
6571,42799,Duplications,11063
6572,42799,Plugin API,11065
6573,42799,Scanner,11105
6574,42777,Quality Profile,11074
6575,42777,Web,11366
6576,42774,Scanner,11105
6577,42753,Issues,11096
6578,42753,Scalability,11114
6579,42753,Web API,11100
6580,42749,Issues,11096
6581,42749,Scalability,11114
6582,42749,Web,11366
6583,42748,Web,11366
6584,42747,Web,11366
6585,42711,Compute Engine,11118
6586,42694,Web API,11100
6587,42693,Scanner,11105
6588,42690,Duplications,11063
6589,42644,Web API,11100
6590,42643,Web API,11100
6591,42642,Web API,11100
6592,42630,Database,11077
6593,42608,Database,11077
6594,42572,Plugin API,11065
6595,42572,Scanner,11105
6596,42561,Authentication & Authorization,11086
6597,42559,Authentication & Authorization,11086
6598,42559,Web,11366
6599,42558,Compute Engine,11118
6600,42558,Quality Profile,11074
6601,42557,ElasticSearch,11119
6602,42557,Web,11366
6603,42556,Issues,11096
6604,42556,Web,11366
6605,42555,Quality Profile,11074
6606,42555,Web,11366
6607,42554,Quality Profile,11074
6608,42554,Web API,11100
6609,42552,Scanner,11105
6610,42493,Compute Engine,11118
6611,42487,Web API,11100
6612,42471,Compute Engine,11118
6613,42471,Scanner,11105
6614,42471,Scm,11117
6615,42456,Compute Engine,11118
6616,42456,Database,11077
6617,42445,Compute Engine,11118
6618,42445,Web,11366
6619,42445,Web API,11100
6620,42444,Issues,11096
6621,42426,Scanner,11105
6622,42425,Web API,11100
6623,42421,Notifications,11064
6624,42421,Web,11366
6625,42415,Quality Gate,11101
6626,42414,Quality Gate,11101
6627,42411,Scanner,11105
6628,42397,Plugin API,11065
6629,42397,Scanner,11105
6630,42397,Scm,11117
6631,42371,Database,11077
6632,42368,Activity,11062
6633,42367,Database,11077
6634,42349,Database,11077
6635,42337,Web,11366
6636,42333,Web,11366
6637,42332,Web,11366
6638,42326,Scanner,11105
6639,42322,Web,11366
6640,42321,Web,11366
6641,42320,Web,11366
6642,42319,Web,11366
6643,42318,Web,11366
6644,42291,Issues,11096
6645,42291,Web,11366
6646,42285,Issues,11096
6647,42285,Web,11366
6648,42255,Scanner,11105
6649,42240,Authentication & Authorization,11086
6650,42240,Plugin API,11065
6651,42188,Web API,11100
6652,42187,Web API,11100
6653,42186,Scanner,11105
6654,42186,Web API,11100
6655,42185,Database,11077
6656,42157,Scanner,11105
6657,42142,Web,11366
6658,42069,Web API,11100
6659,42065,Authentication & Authorization,11086
6660,42065,Plugin API,11065
6661,42064,Authentication & Authorization,11086
6662,42053,Web API,11100
6663,42052,Web API,11100
6664,42051,Web,11366
6665,42040,Compute Engine,11118
6666,42037,Web,11366
6667,42025,Web,11366
6668,42024,Web,11366
6669,42018,Scanner,11105
6670,42015,Database,11077
6671,42011,Database,11077
6672,41988,Issues,11096
6673,41988,Scanner,11105
6674,41977,Compute Engine,11118
6675,41977,Scanner,11105
6676,41917,Measures,11112
6677,41917,Plugin API,11065
6678,41917,Scanner,11105
6679,41916,Database,11077
6680,41877,Scanner,11105
6681,41791,Scanner,11105
6682,41757,Compute Engine,11118
6683,41757,Scanner,11105
6684,41756,Web,11366
6685,41756,Web API,11100
6686,41755,Compute Engine,11118
6687,41755,Web,11366
6688,41754,Scanner,11105
6689,41740,Compute Engine,11118
6690,41711,Compute Engine,11118
6691,41699,Quality Gate,11101
6692,41680,Compute Engine,11118
6693,41680,Measures,11112
6694,41663,Scanner,11105
6695,41663,Web API,11100
6696,41662,Web API,11100
6697,41661,Web API,11100
6698,41660,Web API,11100
6699,41657,Scanner,11105
6700,41657,Web API,11100
6701,41606,Scanner,11105
6702,41590,Custom Measure[DEPRECATED],11083
6703,41585,Web,11366
6704,41582,Web,11366
6705,41549,ElasticSearch,11119
6706,41549,Scalability,11114
6707,41548,ElasticSearch,11119
6708,41548,Issues,11096
6709,41548,Scalability,11114
6710,41547,ElasticSearch,11119
6711,41547,Issues,11096
6712,41547,Scalability,11114
6713,41539,Issues,11096
6714,41539,Web API,11100
6715,41508,Plugin API,11065
6716,41504,Web API,11100
6717,41502,Scanner,11105
6718,41501,Scanner,11105
6719,41495,Web,11366
6720,41473,Web,11366
6721,41472,Web,11366
6722,41471,Web,11366
6723,41470,Web,11366
6724,41468,Compute Engine,11118
6725,41468,Web,11366
6726,41467,Compute Engine,11118
6727,41467,Web,11366
6728,41437,Web,11366
6729,41414,Web,11366
6730,41389,Issues,11096
6731,41389,Web,11366
6732,41388,Web,11366
6733,41387,Scanner,11105
6734,41380,Web,11366
6735,41374,Web,11366
6736,41270,Compute Engine,11118
6737,41095,Web,11366
6738,41086,Scanner,11105
6739,41050,Web API,11100
6740,41023,Compute Engine,11118
6741,41022,Quality Gate,11101
6742,41021,Scanner,11105
6743,41020,Web,11366
6744,41004,Documentation,11067
6745,40982,Scanner,11105
6746,40981,Scanner,11105
6747,40958,Plugin API,11065
6748,40958,Scanner,11105
6749,40944,Authentication & Authorization,11086
6750,40944,Web,11366
6751,40906,Compute Engine,11118
6752,40906,Scanner,11105
6753,40896,Scanner,11105
6754,40882,Plugin API,11065
6755,40882,Scanner,11105
6756,40874,Scanner,11105
6757,40873,Compute Engine,11118
6758,40871,Database,11077
6759,40866,Scanner,11105
6760,40865,Issues,11096
6761,40865,Web,11366
6762,40864,Issues,11096
6763,40864,Web,11366
6764,40863,Issues,11096
6765,40863,Web,11366
6766,40862,Compute Engine,11118
6767,40862,Scanner,11105
6768,40861,Scanner,11105
6769,40860,Scanner,11105
6770,40859,Scanner,11105
6771,40857,Scanner,11105
6772,40856,Scanner,11105
6773,40855,Scanner,11105
6774,40832,Duplications,11063
6775,40824,Database,11077
6776,40807,Scanner,11105
6777,40798,Plugin API,11065
6778,40798,Scanner,11105
6779,40792,Plugin API,11065
6780,40792,Scanner,11105
6781,40757,Custom Measure[DEPRECATED],11083
6782,40757,Measures,11112
6783,40754,Scanner,11105
6784,40738,Compute Engine,11118
6785,40730,Web,11366
6786,40729,Component Viewer,11113
6787,40729,Web,11366
6788,40720,Plugin API,11065
6789,40717,Compute Engine,11118
6790,40716,Compute Engine,11118
6791,40703,Issues,11096
6792,40703,Web,11366
6793,40701,Compute Engine,11118
6794,40701,Issues,11096
6795,40701,Web API,11100
6796,40667,Compute Engine,11118
6797,40665,Compute Engine,11118
6798,40663,Compute Engine,11118
6799,40660,Compute Engine,11118
6800,40658,Compute Engine,11118
6801,40656,Compute Engine,11118
6802,40644,Compute Engine,11118
6803,40644,Scanner,11105
6804,40640,Scanner,11105
6805,40628,Compute Engine,11118
6806,40628,Measures,11112
6807,40628,Scanner,11105
6808,40624,Authentication & Authorization,11086
6809,40624,Database,11077
6810,40618,Compute Engine,11118
6811,40618,Measures,11112
6812,40618,Scanner,11105
6813,40578,Compute Engine,11118
6814,40578,Scanner,11105
6815,40578,Web,11366
6816,40563,Scanner,11105
6817,40555,Compute Engine,11118
6818,40529,Scanner,11105
6819,40503,ElasticSearch,11119
6820,40468,Scanner,11105
6821,40468,Scm,11117
6822,40460,Issues,11096
6823,40455,Issues,11096
6824,40455,Plugin API,11065
6825,40454,Database,11077
6826,40452,Rules,11073
6827,40452,Scanner,11105
6828,40436,Scanner,11105
6829,40433,Scanner,11105
6830,40433,Web API,11100
6831,40420,Database,11077
6832,40420,Measures,11112
6833,40419,Plugin API,11065
6834,40419,Rules,11073
6835,40418,Web,11366
6836,40385,Plugin API,11065
6837,40385,Rules,11073
6838,40385,Scanner,11105
6839,40384,Rules,11073
6840,40384,Scanner,11105
6841,40375,Scanner,11105
6842,40347,Compute Engine,11118
6843,40347,Rules,11073
6844,40344,Database,11077
6845,40338,Database,11077
6846,40333,Compute Engine,11118
6847,40265,Web,11366
6848,40225,Activity,11062
6849,40225,Web,11366
6850,40219,Compute Engine,11118
6851,40219,Measures,11112
6852,40219,Scanner,11105
6853,40217,Authentication & Authorization,11086
6854,40217,Scanner,11105
6855,40202,Web API,11100
6856,40200,Compute Engine,11118
6857,40140,Quality Profile,11074
6858,40140,Web,11366
6859,40139,Web,11366
6860,40131,Issues,11096
6861,40131,Web,11366
6862,40127,Compute Engine,11118
6863,40127,Plugin API,11065
6864,40121,Web,11366
6865,40117,Issues,11096
6866,40069,Compute Engine,11118
6867,40069,Scanner,11105
6868,40068,Compute Engine,11118
6869,40058,Compute Engine,11118
6870,40058,Scanner,11105
6871,40057,Compute Engine,11118
6872,40057,Scanner,11105
6873,40056,Compute Engine,11118
6874,40055,Compute Engine,11118
6875,40055,Scanner,11105
6876,40054,Compute Engine,11118
6877,40054,Scanner,11105
6878,40053,Compute Engine,11118
6879,40053,Scanner,11105
6880,40052,Compute Engine,11118
6881,40052,Scanner,11105
6882,40034,Plugin API,11065
6883,40034,Scanner,11105
6884,40032,Scanner,11105
6885,40030,Scanner,11105
6886,39981,Web,11366
6887,39949,Marketplace,12172
6888,39937,Web,11366
6889,39912,Web API,11100
6890,39887,Scanner,11105
6891,39876,Compute Engine,11118
6892,39876,Measures,11112
6893,39876,Scanner,11105
6894,39858,Scanner,11105
6895,39837,Marketplace,12172
6896,39797,Marketplace,12172
6897,39797,Web,11366
6898,39770,Web,11366
6899,39730,Scanner,11105
6900,39683,Plugin API,11065
6901,39683,Scanner,11105
6902,39678,Rules,11073
6903,39676,Rules,11073
6904,39637,Issues,11096
6905,39637,Web,11366
6906,39561,Scanner,11105
6907,39580,Web API,11100
6908,35336,Scanner,11105
6909,35336,Scm,11117
6910,39553,Scanner,11105
6911,39552,Plugin API,11065
6912,39552,Scanner,11105
6913,39551,Scanner,11105
6914,39535,Compute Engine,11118
6915,39535,Issues,11096
6916,39534,Compute Engine,11118
6917,39534,Measures,11112
6918,39533,Compute Engine,11118
6919,39532,Compute Engine,11118
6920,39532,Measures,11112
6921,39499,Web,11366
6922,39498,Web,11366
6923,39477,Issues,11096
6924,39474,Database,11077
6925,39445,Scanner,11105
6926,39409,Compute Engine,11118
6927,39397,Custom Measure[DEPRECATED],11083
6928,39396,Custom Measure[DEPRECATED],11083
6929,39392,ElasticSearch,11119
6930,39392,Rules,11073
6931,39368,Measures,11112
6932,39368,Web,11366
6933,39332,Database,11077
6934,39327,Web,11366
6935,39324,Database,11077
6936,39324,Scanner,11105
6937,39316,Web,11366
6938,39307,Web,11366
6939,39292,Compute Engine,11118
6940,39279,Compute Engine,11118
6941,39279,Quality Gate,11101
6942,39279,Scanner,11105
6943,39078,Compute Engine,11118
6944,39078,Measures,11112
6945,39072,Web,11366
6946,39072,Web API,11100
6947,39070,Custom Measure[DEPRECATED],11083
6948,39069,Custom Measure[DEPRECATED],11083
6949,39068,Custom Measure[DEPRECATED],11083
6950,39068,Web API,11100
6951,39065,Database,11077
6952,39064,Database,11077
6953,39062,Custom Measure[DEPRECATED],11083
6954,39060,Custom Measure[DEPRECATED],11083
6955,39060,Web API,11100
6956,39058,Custom Measure[DEPRECATED],11083
6957,39058,Web API,11100
6958,39056,Duplications,11063
6959,39055,Custom Measure[DEPRECATED],11083
6960,39055,Measures,11112
6961,39047,Measures,11112
6962,39014,Compute Engine,11118
6963,39014,Measures,11112
6964,36605,Scanner,11105
6965,36605,Web API,11100
6966,36584,Scanner,11105
6967,36581,Web,11366
6968,36518,Issues,11096
6969,35063,Web API,11100
6970,33654,Rules,11073
6971,33654,Web,11366
6972,32506,Scm,11117
6973,32475,Scanner,11105
6974,32474,Rules,11073
6975,32470,l10n & i18n,11085
6976,32470,Plugin API,11065
6977,30065,Plugin API,11065
6978,30065,Rules,11073
6979,30065,Scanner,11105
6980,30046,Plugin API,11065
6981,30046,Rules,11073
6982,30064,Compute Engine,11118
6983,30068,Compute Engine,11118
6984,30032,Compute Engine,11118
6985,30032,Database,11077
6986,29990,Web API,11100
6987,30060,Measures,11112
